"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"539",19,25,1,"Real",1,1,NA,89,0.65
"540",19,12,1,"Fake",1,1,0,90,2.224
"541",2,31,1,"Real",1,2,1,37,14.451
"542",2,32,1,"Real",1,1,1,38,8.317
"543",2,46,1,"Fake",1,5,NA,39,6.558
"544",2,35,1,"Real",1,2,0,40,12.377
"545",2,45,1,"Fake",1,1,0,41,5.736
"546",2,52,1,"Fake",1,1,NA,42,3.03
"547",2,53,1,"Real",1,1,0,43,6.993
"548",2,29,1,"Real",1,1,1,44,3.387
"549",2,15,1,"Fake",1,3,0,45,9.664
"550",2,27,1,"Real",1,4,0,46,4.002
"551",2,22,1,"Fake",1,1,0,47,10.838
"552",2,23,1,"Fake",1,1,NA,48,6.966
"553",2,14,1,"Fake",1,5,1,49,10.008
"554",2,8,1,"Fake",1,5,1,50,2.49
"555",2,51,1,"Real",1,4,NA,51,11.133
"556",2,20,1,"Fake",1,4,NA,52,4.578
"557",2,4,1,"Fake",1,1,1,53,2.917
"558",2,34,1,"Real",1,1,NA,54,3.479
"559",2,33,1,"Fake",1,5,NA,55,9.322
"560",2,5,1,"Fake",1,5,NA,56,8.186
"561",2,21,1,"Fake",1,4,0,57,6.543
"562",2,50,1,"Real",1,2,1,58,6.323
"563",2,19,1,"Real",1,2,NA,59,4.502
"564",2,43,1,"Real",1,1,0,60,3.55
"565",2,1,1,"Fake",1,2,0,61,11.565
"566",2,10,1,"Fake",1,1,1,62,2.304
"567",2,13,1,"Fake",1,6,1,63,2.234
"568",2,7,1,"Fake",1,3,0,64,5.193
"569",2,44,1,"Real",1,1,1,65,3.188
"570",2,24,1,"Real",1,1,1,66,3.058
"571",2,6,1,"Fake",1,2,NA,67,9.542
"572",2,41,1,"Fake",1,1,0,68,13.453
"573",2,17,1,"Real",1,1,NA,69,3.865
"574",2,54,1,"Fake",1,2,0,70,26.779
"575",2,12,1,"Fake",1,2,1,71,7.628
"576",2,25,1,"Real",1,4,1,72,5.803
"577",2,3,1,"Real",1,4,0,73,9.804
"578",2,39,1,"Real",1,5,1,74,6.815
"579",2,2,1,"Real",1,2,NA,75,34.968
"580",2,26,1,"Fake",1,2,1,76,2.766
"581",2,18,1,"Real",1,3,NA,77,6.533
"582",2,48,1,"Real",1,1,0,78,7.208
"583",2,38,1,"Real",1,1,0,79,7.255
"584",2,42,1,"Real",1,3,1,80,7.221
"585",2,16,1,"Fake",1,1,0,81,7.724
"586",2,37,1,"Fake",1,3,1,82,7.302
"587",2,40,1,"Real",1,4,NA,83,11.952
"588",2,49,1,"Fake",1,3,1,84,8.707
"589",2,9,1,"Real",1,4,0,85,10.612
"590",2,11,1,"Real",1,2,NA,86,6.357
"591",2,28,1,"Real",1,4,0,87,11.791
"592",2,47,1,"Real",1,3,NA,88,8.96
"593",2,36,1,"Fake",1,2,NA,89,6.776
"594",2,30,1,"Fake",1,3,NA,90,7.329
"595",20,22,1,"Real",1,4,0,37,7.639
"596",20,32,1,"Fake",1,2,0,38,6.635
"597",20,26,1,"Real",1,5,1,39,3.658
"598",20,50,1,"Fake",1,4,0,40,7.083
"599",20,41,1,"Real",1,5,0,41,5.279
"600",20,29,1,"Fake",1,4,0,42,5.757
"601",20,30,1,"Real",1,4,NA,43,3.416
"602",20,27,1,"Fake",1,3,1,44,3.274
"603",20,37,1,"Real",1,5,1,45,6.685
"604",20,25,1,"Fake",1,4,0,46,6.776
"605",20,51,1,"Fake",1,5,NA,47,2.776
"606",20,12,1,"Real",1,3,1,48,2.654
"607",20,4,1,"Real",1,5,1,49,1.738
"608",20,46,1,"Real",1,3,NA,50,3.289
"609",20,23,1,"Real",1,2,NA,51,2.282
"610",20,5,1,"Real",1,3,NA,52,3.596
"611",20,10,1,"Real",1,4,1,53,4.191
"612",20,36,1,"Real",1,4,NA,54,2.268
"613",20,39,1,"Fake",1,2,0,55,1.237
"614",20,47,1,"Fake",1,3,NA,56,4.978
"615",20,20,1,"Real",1,2,NA,57,5.119
"616",20,45,1,"Real",1,2,0,58,6.114
"617",20,13,1,"Real",1,5,1,59,2.142
"618",20,11,1,"Fake",1,4,NA,60,3.536
"619",20,7,1,"Real",1,3,0,61,3.918
"620",20,34,1,"Fake",1,2,NA,62,3.317
"621",20,19,1,"Fake",1,3,NA,63,5.468
"622",20,9,1,"Fake",1,2,1,64,2.316
"623",20,35,1,"Fake",1,2,1,65,3.788
"624",20,42,1,"Fake",1,3,0,66,2.544
"625",20,3,1,"Fake",1,2,1,67,3.207
"626",20,28,1,"Fake",1,5,1,68,3.652
"627",20,40,1,"Fake",1,4,NA,69,2.173
"628",20,1,1,"Real",1,2,0,70,4.46
"629",20,21,1,"Real",1,4,0,71,4.204
"630",20,54,1,"Real",1,4,0,72,3.958
"631",20,2,1,"Fake",1,4,NA,73,3.035
"632",20,14,1,"Real",1,3,1,74,3.221
"633",20,53,1,"Fake",1,2,1,75,0.904
"634",20,15,1,"Real",1,6,0,76,4.547
"635",20,33,1,"Real",1,5,NA,77,2.815
"636",20,18,1,"Fake",1,5,NA,78,2.843
"637",20,52,1,"Real",1,3,NA,79,4.39
"638",20,8,1,"Real",1,4,1,80,2.249
"639",20,49,1,"Real",1,2,1,81,1.013
"640",20,44,1,"Fake",1,3,0,82,3.06
"641",20,17,1,"Fake",1,6,NA,83,1.765
"642",20,24,1,"Fake",1,4,0,84,2.942
"643",20,43,1,"Fake",1,6,1,85,1.637
"644",20,31,1,"Fake",1,4,0,86,4.074
"645",20,16,1,"Real",1,2,0,87,4.737
"646",20,48,1,"Fake",1,2,1,88,3.943
"647",20,6,1,"Real",1,2,NA,89,3.956
"648",20,38,1,"Fake",1,3,1,90,3.745
"649",21,6,1,"Fake",1,2,0,37,9.853
"650",21,52,1,"Fake",1,2,0,38,4.781
"651",21,49,1,"Fake",1,2,NA,39,6.145
"652",21,12,1,"Fake",1,3,NA,40,9.139
"653",21,8,1,"Fake",1,5,NA,41,4.761
"654",21,31,1,"Real",1,5,0,42,6.332
"655",21,1,1,"Real",1,4,NA,43,5.502
"656",21,33,1,"Fake",1,2,0,44,7.476
"657",21,28,1,"Real",1,4,1,45,4.495
"658",21,4,1,"Fake",1,3,NA,46,6.021
"659",21,13,1,"Fake",1,4,NA,47,5.652
"660",21,24,1,"Real",1,5,0,48,8.762
"661",21,25,1,"Real",1,4,0,49,7.818
"662",21,27,1,"Real",1,5,1,50,5.967
"663",21,50,1,"Real",1,3,0,51,8.656
"664",21,42,1,"Real",1,2,0,52,3.77
"665",21,36,1,"Fake",1,4,0,53,6.678
"666",21,16,1,"Real",1,5,NA,54,3.643
"667",21,5,1,"Fake",1,2,0,55,4.932
"668",21,37,1,"Fake",1,5,NA,56,7.84
"669",21,48,1,"Real",1,4,1,57,4.077
"670",21,34,1,"Fake",1,5,1,58,4.021
"671",21,17,1,"Fake",1,6,1,59,2.709
"672",21,32,1,"Real",1,2,0,60,5.813
"673",21,23,1,"Fake",1,3,0,61,11.844
"674",21,15,1,"Real",1,3,NA,62,4.259
"675",21,46,1,"Fake",1,2,0,63,4.668
"676",21,9,1,"Real",1,4,1,64,3.894
"677",21,43,1,"Real",1,4,1,65,3.734
"678",21,14,1,"Fake",1,2,NA,66,4.555
"679",21,41,1,"Real",1,4,NA,67,10.551
"680",21,40,1,"Fake",1,4,1,68,4.211
"681",21,45,1,"Real",1,3,NA,69,3.774
"682",21,21,1,"Real",1,5,NA,70,4.472
"683",21,44,1,"Real",1,4,0,71,5.329
"684",21,7,1,"Real",1,2,NA,72,4.573
"685",21,29,1,"Real",1,5,0,73,9.767
"686",21,10,1,"Fake",1,2,NA,74,5.077
"687",21,53,1,"Real",1,5,1,75,6.002
"688",21,18,1,"Fake",1,5,1,76,5.963
"689",21,35,1,"Real",1,3,1,77,3.42
"690",21,20,1,"Fake",1,3,0,78,4.447
"691",21,39,1,"Real",1,1,0,79,7.406
"692",21,38,1,"Real",1,2,1,80,2.821
"693",21,3,1,"Real",1,5,1,81,3.544
"694",21,19,1,"Fake",1,3,1,82,5.573
"695",21,51,1,"Fake",1,4,1,83,4.431
"696",21,54,1,"Real",1,3,NA,84,4.305
"697",21,11,1,"Fake",1,2,1,85,3.862
"698",21,22,1,"Real",1,2,NA,86,10.262
"699",21,30,1,"Fake",1,4,0,87,5.798
"700",21,26,1,"Fake",1,3,NA,88,8.167
"701",21,47,1,"Fake",1,4,1,89,2.678
"702",21,2,1,"Fake",1,5,1,90,4.311
"703",22,26,1,"Fake",1,2,0,37,9.822
"704",22,10,1,"Fake",1,4,0,38,10.262
"705",22,4,1,"Fake",1,3,0,39,8.891
"706",22,44,1,"Real",1,3,NA,40,8.723
"707",22,35,1,"Fake",1,2,NA,41,5.007
"708",22,50,1,"Real",1,4,NA,42,7.764
"709",22,45,1,"Real",1,3,1,43,5.49
"710",22,14,1,"Fake",1,5,0,44,11.43
"711",22,7,1,"Real",1,5,1,45,2.333
"712",22,41,1,"Real",1,3,1,46,5.02
"713",22,29,1,"Real",1,4,NA,47,5.49
"714",22,1,1,"Real",1,4,1,48,5.334
"715",22,23,1,"Fake",1,5,1,49,3.608
"716",22,12,1,"Fake",1,4,0,50,9.585
"717",22,53,1,"Fake",1,3,NA,51,6.609
"718",22,31,1,"Real",1,3,NA,52,6.66
"719",22,46,1,"Fake",1,5,1,53,6.401
"720",22,51,1,"Real",1,5,0,54,7.767
"721",22,42,1,"Real",1,4,NA,55,7.343
"722",22,27,1,"Fake",1,2,NA,56,4.975
"723",22,39,1,"Real",1,2,NA,57,4.394
"724",22,16,1,"Real",1,3,1,58,4.392
"725",22,18,1,"Real",1,4,0,59,7.316
"726",22,6,1,"Fake",1,4,1,60,3.453
"727",22,21,1,"Real",1,5,1,61,6.406
"728",22,11,1,"Real",1,5,0,62,6.313
"729",22,32,1,"Real",1,4,NA,63,12.597
"730",22,43,1,"Fake",1,5,NA,64,7.146
"731",22,33,1,"Fake",1,4,1,65,5.68
"732",22,30,1,"Fake",1,3,1,66,12.61
"733",22,49,1,"Fake",1,4,0,67,8.312
"734",22,28,1,"Fake",1,4,NA,68,5.414
"735",22,38,1,"Fake",1,1,NA,69,8.359
"736",22,2,1,"Real",1,1,0,70,7.099
"737",22,8,1,"Fake",1,3,0,71,16.789
"738",22,54,1,"Real",1,2,1,72,10.366
"739",22,13,1,"Fake",1,3,0,73,7.352
"740",22,15,1,"Real",1,5,1,74,3.814
"741",22,40,1,"Real",1,5,0,75,6.648
"742",22,47,1,"Real",1,4,0,76,6.65
"743",22,3,1,"Fake",1,4,NA,77,15.91
"744",22,19,1,"Real",1,3,0,78,8.763
"745",22,22,1,"Real",1,4,1,79,11.024
"746",22,25,1,"Real",1,6,NA,80,3.896
"747",22,48,1,"Fake",1,1,NA,81,6.166
"748",22,20,1,"Fake",1,6,1,82,5.081
"749",22,36,1,"Fake",1,6,1,83,4.326
"750",22,9,1,"Fake",1,4,NA,84,6.273
"751",22,34,1,"Real",1,4,0,85,5.797
"752",22,24,1,"Real",1,5,NA,86,3.74
"753",22,37,1,"Fake",1,3,0,87,6.039
"754",22,17,1,"Real",1,4,0,88,6.582
"755",22,52,1,"Fake",1,6,1,89,4.148
"756",22,5,1,"Fake",1,6,1,90,5.176
"757",23,29,1,"Fake",1,4,0,37,8.627
"758",23,12,1,"Real",1,4,1,38,9.462
"759",23,48,1,"Fake",1,2,1,39,4.118
"760",23,25,1,"Fake",1,3,0,40,9.324
"761",23,46,1,"Real",1,5,NA,41,8.121
"762",23,19,1,"Fake",1,2,NA,42,11.705
"763",23,31,1,"Fake",1,4,0,43,8.461
"764",23,7,1,"Real",1,1,0,44,4.502
"765",23,23,1,"Real",1,2,NA,45,12.132
"766",23,28,1,"Fake",1,4,1,46,6.078
"767",23,33,1,"Real",1,1,NA,47,7.308
"768",23,6,1,"Real",1,4,NA,48,8.188
"769",23,30,1,"Real",1,3,NA,49,4.851
"770",23,20,1,"Real",1,1,NA,50,7.235
"771",23,14,1,"Real",1,5,1,51,7.984
"772",23,26,1,"Real",1,2,1,52,5.118
"773",23,5,1,"Real",1,4,NA,53,6.259
"774",23,9,1,"Fake",1,4,1,54,6.409
"775",23,15,1,"Real",1,3,0,55,8.984
"776",23,44,1,"Fake",1,5,0,56,8.012
"777",23,8,1,"Real",1,4,1,57,3.68
"778",23,4,1,"Real",1,2,1,58,6.72
"779",23,2,1,"Fake",1,2,NA,59,8.996
"780",23,53,1,"Fake",1,3,1,60,8.758
"781",23,1,1,"Real",1,4,0,61,6.444
"782",23,24,1,"Fake",1,5,0,62,4.969
"783",23,18,1,"Fake",1,1,NA,63,7.621
"784",23,35,1,"Fake",1,1,1,64,10.49
"785",23,43,1,"Fake",1,4,1,65,2.709
"786",23,17,1,"Fake",1,6,NA,66,3.264
"787",23,27,1,"Fake",1,5,1,67,5.451
"788",23,22,1,"Real",1,3,0,68,10.97
"789",23,13,1,"Real",1,4,1,69,4.596
"790",23,49,1,"Real",1,4,1,70,5.166
"791",23,54,1,"Real",1,3,0,71,5.128
"792",23,52,1,"Real",1,4,NA,72,6.301
"793",23,47,1,"Fake",1,3,NA,73,5.065
"794",23,36,1,"Real",1,3,NA,74,5.562
"795",23,10,1,"Real",1,2,1,75,5.98
"796",23,11,1,"Fake",1,3,NA,76,8.085
"797",23,32,1,"Fake",1,5,0,77,6.432
"798",23,41,1,"Real",1,4,0,78,7.253
"799",23,50,1,"Fake",1,3,0,79,7.16
"800",23,39,1,"Fake",1,5,0,80,18.76
"801",23,45,1,"Real",1,3,0,81,4.511
"802",23,42,1,"Fake",1,5,0,82,2.773
"803",23,34,1,"Fake",1,2,NA,83,4.677
"804",23,51,1,"Fake",1,3,NA,84,5.212
"805",23,21,1,"Real",1,4,0,85,5.293
"806",23,40,1,"Fake",1,5,NA,86,7.003
"807",23,16,1,"Real",1,4,0,87,4.865
"808",23,38,1,"Fake",1,3,1,88,4.088
"809",23,3,1,"Fake",1,3,1,89,8.048
"810",23,37,1,"Real",1,5,1,90,6.043
"811",25,43,1,"Fake",1,2,0,37,12.437
"812",25,13,1,"Real",1,2,NA,38,8.299
"813",25,51,1,"Real",1,2,1,39,14.755
"814",25,20,1,"Real",1,1,0,40,6.488
"815",25,34,1,"Real",1,5,1,41,4.661
"816",25,29,1,"Fake",1,2,NA,42,13.026
"817",25,1,1,"Fake",1,3,1,43,32.094
"818",25,10,1,"Real",1,1,NA,44,15.191
"819",25,26,1,"Real",1,1,NA,45,11.355
"820",25,40,1,"Real",1,5,1,46,4.613
"821",25,3,1,"Fake",1,3,0,47,9.742
"822",25,16,1,"Fake",1,5,1,48,4.515
"823",25,8,1,"Real",1,3,NA,49,10.881
"824",25,25,1,"Fake",1,3,NA,50,8.07
"825",25,14,1,"Real",1,1,NA,51,7.456
"826",25,36,1,"Real",1,4,0,52,5.194
"827",25,41,1,"Fake",1,5,1,53,7.172
"828",25,18,1,"Real",1,5,1,54,5.571
"829",25,22,1,"Fake",1,5,1,55,8.844
"830",25,24,1,"Fake",1,4,NA,56,6.958
"831",25,12,1,"Real",1,3,NA,57,12.526
"832",25,53,1,"Fake",1,4,0,58,10.415
"833",25,7,1,"Fake",1,3,1,59,8.52
"834",25,27,1,"Fake",1,4,0,60,7.415
"835",25,9,1,"Fake",1,4,0,61,9.164
"836",25,35,1,"Fake",1,4,0,62,7.569
"837",25,5,1,"Real",1,3,0,63,9.64
"838",25,2,1,"Real",1,2,1,64,12.233
"839",25,38,1,"Fake",1,5,0,65,16.119
"840",25,39,1,"Fake",1,3,NA,66,14.739
"841",25,33,1,"Real",1,5,0,67,7.762
"842",25,30,1,"Real",1,3,0,68,7.336
"843",25,52,1,"Real",1,4,0,69,8.153
"844",25,50,1,"Fake",1,3,NA,70,9.846
"845",25,31,1,"Fake",1,2,NA,71,7.751
"846",25,45,1,"Fake",1,3,1,72,9.43
"847",25,28,1,"Fake",1,4,0,73,5.648
"848",25,4,1,"Real",1,3,NA,74,7.76
"849",25,15,1,"Fake",1,4,1,75,9.604
"850",25,21,1,"Fake",1,4,1,76,4.646
"851",25,49,1,"Real",1,2,NA,77,9.454
"852",25,6,1,"Real",1,3,0,78,17.167
"853",25,47,1,"Real",1,4,1,79,3.561
"854",25,37,1,"Real",1,4,NA,80,5.805
"855",25,32,1,"Fake",1,3,NA,81,11.101
"856",25,23,1,"Real",1,4,0,82,6.498
"857",25,11,1,"Real",1,4,1,83,4.236
"858",25,44,1,"Fake",1,3,NA,84,4.893
"859",25,42,1,"Fake",1,3,NA,85,6.219
"860",25,17,1,"Real",1,5,1,86,4.571
"861",25,46,1,"Real",1,4,0,87,7.126
"862",25,19,1,"Real",1,4,1,88,3.614
"863",25,48,1,"Fake",1,1,0,89,6.505
"864",25,54,1,"Fake",1,4,1,90,3.875
"865",26,10,1,"Fake",1,3,0,37,13.544
"866",26,28,1,"Fake",1,4,NA,38,7.415
"867",26,9,1,"Fake",1,4,NA,39,9.469
"868",26,18,1,"Real",1,5,0,40,7.102
"869",26,16,1,"Real",1,2,1,41,6.938
"870",26,36,1,"Fake",1,4,1,42,5.437
"871",26,48,1,"Fake",1,4,NA,43,4.438
"872",26,7,1,"Real",1,2,1,44,4.119
"873",26,34,1,"Real",1,3,0,45,6.942
"874",26,15,1,"Real",1,4,1,46,4.367
"875",26,26,1,"Fake",1,2,0,47,13.613
"876",26,24,1,"Real",1,5,NA,48,3.842
"877",26,39,1,"Real",1,2,NA,49,12.867
"878",26,21,1,"Real",1,5,1,50,7.232
"879",26,42,1,"Real",1,5,NA,51,4.045
"880",26,43,1,"Fake",1,4,NA,52,4.847
"881",26,23,1,"Fake",1,3,1,53,5.793
"882",26,22,1,"Real",1,1,1,54,10.563
"883",26,20,1,"Fake",1,1,1,55,2.647
"884",26,5,1,"Fake",1,1,1,56,4.002
"885",26,14,1,"Fake",1,2,0,57,8.638
"886",26,47,1,"Real",1,3,0,58,3.65
"887",26,32,1,"Real",1,2,NA,59,6.468
"888",26,4,1,"Fake",1,3,0,60,4.828
"889",26,53,1,"Fake",1,4,NA,61,6.421
"890",26,33,1,"Fake",1,5,1,62,0.802
"891",26,50,1,"Real",1,2,NA,63,6.227
"892",26,17,1,"Real",1,3,0,64,4.858
"893",26,19,1,"Real",1,3,0,65,5.531
"894",26,44,1,"Real",1,4,NA,66,3.368
"895",26,31,1,"Real",1,5,NA,67,3.541
"896",26,40,1,"Real",1,3,0,68,12.262
"897",26,2,1,"Real",1,3,0,69,8.97
"898",26,49,1,"Fake",1,3,0,70,10.623
"899",26,30,1,"Fake",1,4,1,71,4.921
"900",26,52,1,"Fake",1,1,1,72,5.655
"901",26,38,1,"Fake",1,4,NA,73,3.046
"902",26,27,1,"Fake",1,3,NA,74,4.746
"903",26,35,1,"Fake",1,4,NA,75,5.28
"904",26,11,1,"Real",1,3,0,76,0.629
"905",26,12,1,"Fake",1,3,0,77,9.478
"906",26,6,1,"Fake",1,2,1,78,4.654
"907",26,46,1,"Fake",1,4,1,79,3.695
"908",26,8,1,"Fake",1,4,0,80,5.848
"909",26,51,1,"Real",1,4,0,81,0.633
"910",26,45,1,"Real",1,3,1,82,9.264
"911",26,1,1,"Real",1,2,1,83,3.891
"912",26,3,1,"Fake",1,2,NA,84,9.115
"913",26,37,1,"Fake",1,4,0,85,5.307
"914",26,29,1,"Real",1,4,NA,86,6.871
"915",26,54,1,"Real",1,3,1,87,5.028
"916",26,25,1,"Real",1,3,NA,88,7.103
"917",26,41,1,"Real",1,4,1,89,4.562
"918",26,13,1,"Fake",1,2,0,90,5.215
"919",27,3,1,"Real",1,5,1,37,19.762
"920",27,46,1,"Fake",1,4,0,38,14.239
"921",27,24,1,"Real",1,5,0,39,8.761
"922",27,37,1,"Fake",1,4,NA,40,10.951
"923",27,6,1,"Fake",1,4,0,41,12.097
"924",27,31,1,"Real",1,5,0,42,7.188
"925",27,12,1,"Fake",1,3,NA,43,9.363
"926",27,39,1,"Real",1,5,0,44,15.695
"927",27,2,1,"Fake",1,4,1,45,12.045
"928",27,50,1,"Real",1,5,0,46,9.265
"929",27,22,1,"Real",1,6,NA,47,10.674
"930",27,8,1,"Fake",1,4,NA,48,9.553
"931",27,1,1,"Real",1,4,NA,49,10.956
"932",27,4,1,"Fake",1,5,NA,50,8.992
"933",27,30,1,"Fake",1,4,0,51,15.596
"934",27,51,1,"Fake",1,5,1,52,9.52
"935",27,27,1,"Real",1,5,1,53,7.157
"936",27,38,1,"Real",1,4,1,54,7.093
"937",27,23,1,"Fake",1,4,0,55,11.824
"938",27,20,1,"Fake",1,3,0,56,13.416
"939",27,11,1,"Fake",1,4,1,57,8.411
"940",27,29,1,"Real",1,5,0,58,13.784
"941",27,18,1,"Fake",1,3,1,59,10.253
"942",27,48,1,"Real",1,5,1,60,6.445
"943",27,41,1,"Real",1,4,NA,61,12.556
"944",27,21,1,"Real",1,5,NA,62,7.156
"945",27,5,1,"Fake",1,3,0,63,8.517
"946",27,45,1,"Real",1,4,NA,64,13.429
"947",27,36,1,"Fake",1,3,0,65,9.001
"948",27,26,1,"Fake",1,3,NA,66,9.701
"949",27,40,1,"Fake",1,4,1,67,8.084
"950",27,15,1,"Real",1,5,NA,68,6.326
"951",27,54,1,"Real",1,5,NA,69,14.841
"952",27,17,1,"Fake",1,3,1,70,8.411
"953",27,13,1,"Fake",1,3,NA,71,7.359
"954",27,33,1,"Fake",1,3,0,72,11.87
"955",27,44,1,"Real",1,4,0,73,8.26
"956",27,34,1,"Fake",1,4,1,74,7.11
"957",27,25,1,"Real",1,4,0,75,11.128
"958",27,7,1,"Real",1,4,NA,76,8.38
"959",27,35,1,"Real",1,5,1,77,10.249
"960",27,19,1,"Fake",1,3,1,78,4.873
"961",27,43,1,"Real",1,4,1,79,3.601
"962",27,9,1,"Real",1,5,1,80,4.758
"963",27,14,1,"Fake",1,3,NA,81,9.234
"964",27,32,1,"Real",1,4,0,82,7.781
"965",27,53,1,"Real",1,4,1,83,10.123
"966",27,47,1,"Fake",1,4,1,84,7.681
"967",27,49,1,"Fake",1,3,NA,85,11.421
"968",27,28,1,"Real",1,5,1,86,19.506
"969",27,16,1,"Real",1,4,NA,87,10.059
"970",27,42,1,"Real",1,5,0,88,11.81
"971",27,52,1,"Fake",1,4,0,89,13.658
"972",27,10,1,"Fake",1,3,NA,90,8.628
"973",28,6,1,"Real",1,2,NA,37,5.529
"974",28,26,1,"Real",1,5,1,38,6.005
"975",28,28,1,"Fake",1,4,1,39,5.94
"976",28,7,1,"Real",1,4,0,40,6.919
"977",28,35,1,"Fake",1,4,1,41,6.609
"978",28,31,1,"Fake",1,3,0,42,5.983
"979",28,25,1,"Fake",1,4,0,43,12.166
"980",28,14,1,"Real",1,4,1,44,4.824
"981",28,12,1,"Real",1,5,1,45,3.481
"982",28,10,1,"Real",1,3,1,46,5.257
"983",28,46,1,"Real",1,3,NA,47,4.079
"984",28,2,1,"Fake",1,2,NA,48,5.605
"985",28,42,1,"Fake",1,4,0,49,4.83
"986",28,53,1,"Fake",1,5,1,50,4.35
"987",28,9,1,"Fake",1,5,1,51,5.209
"988",28,23,1,"Real",1,2,NA,52,4.683
"989",28,11,1,"Fake",1,1,NA,53,4.842
"990",28,3,1,"Fake",1,4,1,54,5.23
"991",28,1,1,"Real",1,5,0,55,5.87
"992",28,18,1,"Fake",1,3,NA,56,3.78
"993",28,54,1,"Real",1,3,0,57,3.536
"994",28,5,1,"Real",1,2,NA,58,3.789
"995",28,43,1,"Fake",1,3,1,59,4.553
"996",28,37,1,"Real",1,3,1,60,5.66
"997",28,30,1,"Real",1,3,NA,61,1.876
"998",28,32,1,"Fake",1,3,0,62,4.453
"999",28,51,1,"Fake",1,2,NA,63,3.942
"1000",28,24,1,"Fake",1,3,0,64,3.747
"1001",28,27,1,"Fake",1,5,1,65,3.593
"1002",28,8,1,"Real",1,5,1,66,2.58
"1003",28,19,1,"Fake",1,2,NA,67,4.184
"1004",28,47,1,"Fake",1,2,NA,68,1.771
"1005",28,17,1,"Fake",1,2,NA,69,1.947
"1006",28,40,1,"Fake",1,2,NA,70,4.946
"1007",28,33,1,"Real",1,2,NA,71,5.717
"1008",28,52,1,"Real",1,3,NA,72,3.591
"1009",28,20,1,"Real",1,4,NA,73,2.188
"1010",28,22,1,"Real",1,3,0,74,12.624
"1011",28,44,1,"Fake",1,3,0,75,5.022
"1012",28,34,1,"Fake",1,4,NA,76,3.19
"1013",28,15,1,"Real",1,3,0,77,6.914
"1014",28,36,1,"Real",1,4,NA,78,3.644
"1015",28,13,1,"Real",1,5,1,79,3.037
"1016",28,49,1,"Real",1,4,1,80,4.063
"1017",28,48,1,"Fake",1,4,1,81,3.04
"1018",28,41,1,"Real",1,4,0,82,7.537
"1019",28,45,1,"Real",1,5,0,83,5.129
"1020",28,4,1,"Real",1,4,1,84,5.614
"1021",28,29,1,"Fake",1,3,0,85,5.668
"1022",28,50,1,"Fake",1,3,0,86,8.297
"1023",28,38,1,"Fake",1,4,1,87,7.707
"1024",28,16,1,"Real",1,4,0,88,9.309
"1025",28,39,1,"Fake",1,3,0,89,4.683
"1026",28,21,1,"Real",1,3,0,90,4.809
"1027",29,16,1,"Real",1,1,0,37,14.75
"1028",29,25,1,"Fake",1,5,0,38,8.036
"1029",29,51,1,"Fake",1,3,NA,39,9.648
"1030",29,5,1,"Real",1,2,NA,40,10.243
"1031",29,9,1,"Fake",1,4,1,41,2.731
"1032",29,32,1,"Fake",1,2,0,42,4.549
"1033",29,38,1,"Fake",1,5,1,43,4.826
"1034",29,49,1,"Real",1,2,1,44,4.116
"1035",29,46,1,"Real",1,3,NA,45,5.108
"1036",29,21,1,"Real",1,4,0,46,7.139
"1037",29,39,1,"Fake",1,3,0,47,12.558
"1038",29,35,1,"Fake",1,4,1,48,3.15
"1039",29,6,1,"Real",1,3,NA,49,7.189
"1040",29,36,1,"Real",1,3,NA,50,6.526
"1041",29,23,1,"Real",1,4,NA,51,4.801
"1042",29,42,1,"Fake",1,5,0,52,5.365
"1043",29,17,1,"Fake",1,3,NA,53,4.233
"1044",29,45,1,"Real",1,4,0,54,5.836
"1045",29,34,1,"Fake",1,2,NA,55,7.1
"1046",29,48,1,"Fake",1,4,1,56,4.273
"1047",29,52,1,"Real",1,3,NA,57,4.162
"1048",29,24,1,"Fake",1,2,0,58,4.112
"1049",29,43,1,"Fake",1,4,1,59,2.497
"1050",29,50,1,"Fake",1,2,0,60,5.555
"1051",29,10,1,"Real",1,3,1,61,4.55
"1052",29,33,1,"Real",1,2,NA,62,3.757
"1053",29,11,1,"Fake",1,3,NA,63,3.652
"1054",29,27,1,"Fake",1,4,1,64,3.366
"1055",29,8,1,"Real",1,4,1,65,2.829
"1056",29,28,1,"Fake",1,4,1,66,2.867
"1057",29,41,1,"Real",1,3,0,67,10.261
"1058",29,29,1,"Fake",1,4,0,68,5.942
"1059",29,53,1,"Fake",1,4,1,69,2.971
"1060",29,31,1,"Fake",1,3,0,70,4.562
"1061",29,22,1,"Real",1,3,0,71,10.296
"1062",29,26,1,"Real",1,4,1,72,2.934
"1063",29,20,1,"Real",1,2,NA,73,3.887
"1064",29,37,1,"Real",1,4,1,74,4.944
"1065",29,15,1,"Real",1,3,0,75,5.991
"1066",29,44,1,"Fake",1,3,0,76,9.76
"1067",29,14,1,"Real",1,4,1,77,5.318
"1068",29,18,1,"Fake",1,3,NA,78,4.29
"1069",29,13,1,"Real",1,4,1,79,2.668
"1070",29,2,1,"Fake",1,2,NA,80,4.744
"1071",29,3,1,"Fake",1,4,1,81,4.022
"1072",29,54,1,"Real",1,3,0,82,5.466
"1073",29,1,1,"Real",1,3,0,83,6.656
"1074",29,47,1,"Fake",1,1,NA,84,3.607
"1075",29,7,1,"Real",1,2,0,85,3.821
