"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"14840",371,"1_40",1,1,1,6,1,NA,NA
"14841",372,"1_1",1,1,1,4,1,NA,NA
"14842",372,"1_2",1,1,1,6,1,NA,NA
"14843",372,"1_3",1,1,1,6,1,NA,NA
"14844",372,"1_4",1,1,1,4,1,NA,NA
"14845",372,"1_5",1,1,1,6,1,NA,NA
"14846",372,"1_6",1,1,1,3,1,NA,NA
"14847",372,"1_7",1,1,1,6,1,NA,NA
"14848",372,"1_8",1,1,1,5,1,NA,NA
"14849",372,"1_9",1,1,1,6,1,NA,NA
"14850",372,"1_10",1,1,1,6,1,NA,NA
"14851",372,"1_11",1,1,1,1,1,NA,NA
"14852",372,"1_12",1,1,1,6,1,NA,NA
"14853",372,"1_13",1,1,1,2,1,NA,NA
"14854",372,"1_14",1,1,1,5,1,NA,NA
"14855",372,"1_15",1,1,1,5,1,NA,NA
"14856",372,"1_16",1,1,1,6,1,NA,NA
"14857",372,"1_17",1,1,1,4,1,NA,NA
"14858",372,"1_18",1,1,1,5,1,NA,NA
"14859",372,"1_19",1,1,1,5,1,NA,NA
"14860",372,"1_20",1,1,1,3,1,NA,NA
"14861",372,"1_21",1,1,1,1,0,NA,NA
"14862",372,"1_22",1,1,1,6,0,NA,NA
"14863",372,"1_23",1,1,1,6,0,NA,NA
"14864",372,"1_24",1,1,1,4,0,NA,NA
"14865",372,"1_25",1,1,1,1,0,NA,NA
"14866",372,"1_26",1,1,1,2,0,NA,NA
"14867",372,"1_27",1,1,1,4,0,NA,NA
"14868",372,"1_28",1,1,1,5,0,NA,NA
"14869",372,"1_29",1,1,1,2,0,NA,NA
"14870",372,"1_30",1,1,1,2,0,NA,NA
"14871",372,"1_31",1,1,1,1,0,NA,NA
"14872",372,"1_32",1,1,1,6,0,NA,NA
"14873",372,"1_33",1,1,1,5,0,NA,NA
"14874",372,"1_34",1,1,1,1,0,NA,NA
"14875",372,"1_35",1,1,1,5,0,NA,NA
"14876",372,"1_36",1,1,1,2,0,NA,NA
"14877",372,"1_37",1,1,1,5,0,NA,NA
"14878",372,"1_38",1,1,1,5,0,NA,NA
"14879",372,"1_39",1,1,1,1,0,NA,NA
"14880",372,"1_40",1,1,1,1,0,NA,NA
"14881",373,"1_1",1,1,1,4,0,NA,NA
"14882",373,"1_2",1,1,1,3,0,NA,NA
"14883",373,"1_3",1,1,1,2,0,NA,NA
"14884",373,"1_4",1,1,1,5,0,NA,NA
"14885",373,"1_5",1,1,1,2,0,NA,NA
"14886",373,"1_6",1,1,1,3,0,NA,NA
"14887",373,"1_7",1,1,1,6,0,NA,NA
"14888",373,"1_8",1,1,1,2,0,NA,NA
"14889",373,"1_9",1,1,1,5,0,NA,NA
"14890",373,"1_10",1,1,1,4,0,NA,NA
"14891",373,"1_11",1,1,1,2,0,NA,NA
"14892",373,"1_12",1,1,1,6,0,NA,NA
"14893",373,"1_13",1,1,1,2,0,NA,NA
"14894",373,"1_14",1,1,1,5,0,NA,NA
"14895",373,"1_15",1,1,1,2,0,NA,NA
"14896",373,"1_16",1,1,1,5,0,NA,NA
"14897",373,"1_17",1,1,1,4,0,NA,NA
"14898",373,"1_18",1,1,1,4,0,NA,NA
"14899",373,"1_19",1,1,1,2,0,NA,NA
"14900",373,"1_20",1,1,1,3,0,NA,NA
"14901",373,"1_21",1,1,1,4,1,NA,NA
"14902",373,"1_22",1,1,1,2,1,NA,NA
"14903",373,"1_23",1,1,1,4,1,NA,NA
"14904",373,"1_24",1,1,1,3,1,NA,NA
"14905",373,"1_25",1,1,1,3,1,NA,NA
"14906",373,"1_26",1,1,1,5,1,NA,NA
"14907",373,"1_27",1,1,1,4,1,NA,NA
"14908",373,"1_28",1,1,1,3,1,NA,NA
"14909",373,"1_29",1,1,1,3,1,NA,NA
"14910",373,"1_30",1,1,1,4,1,NA,NA
"14911",373,"1_31",1,1,1,3,1,NA,NA
"14912",373,"1_32",1,1,1,5,1,NA,NA
"14913",373,"1_33",1,1,1,5,1,NA,NA
"14914",373,"1_34",1,1,1,2,1,NA,NA
"14915",373,"1_35",1,1,1,4,1,NA,NA
"14916",373,"1_36",1,1,1,3,1,NA,NA
"14917",373,"1_37",1,1,1,5,1,NA,NA
"14918",373,"1_38",1,1,1,5,1,NA,NA
"14919",373,"1_39",1,1,1,2,1,NA,NA
"14920",373,"1_40",1,1,1,5,1,NA,NA
"14921",374,"1_1",1,1,1,5,0,NA,NA
"14922",374,"1_2",1,1,1,2,0,NA,NA
"14923",374,"1_3",1,1,1,4,0,NA,NA
"14924",374,"1_4",1,1,1,6,0,NA,NA
"14925",374,"1_5",1,1,1,4,0,NA,NA
"14926",374,"1_6",1,1,1,3,0,NA,NA
"14927",374,"1_7",1,1,1,6,0,NA,NA
"14928",374,"1_8",1,1,1,1,0,NA,NA
"14929",374,"1_9",1,1,1,5,0,NA,NA
"14930",374,"1_10",1,1,1,4,0,NA,NA
"14931",374,"1_11",1,1,1,5,0,NA,NA
"14932",374,"1_12",1,1,1,6,0,NA,NA
"14933",374,"1_13",1,1,1,4,0,NA,NA
"14934",374,"1_14",1,1,1,1,0,NA,NA
"14935",374,"1_15",1,1,1,2,0,NA,NA
"14936",374,"1_16",1,1,1,5,0,NA,NA
"14937",374,"1_17",1,1,1,5,0,NA,NA
"14938",374,"1_18",1,1,1,4,0,NA,NA
"14939",374,"1_19",1,1,1,5,0,NA,NA
"14940",374,"1_20",1,1,1,3,0,NA,NA
"14941",374,"1_21",1,1,1,4,1,NA,NA
"14942",374,"1_22",1,1,1,5,1,NA,NA
"14943",374,"1_23",1,1,1,5,1,NA,NA
"14944",374,"1_24",1,1,1,2,1,NA,NA
"14945",374,"1_25",1,1,1,6,1,NA,NA
"14946",374,"1_26",1,1,1,5,1,NA,NA
"14947",374,"1_27",1,1,1,4,1,NA,NA
"14948",374,"1_28",1,1,1,5,1,NA,NA
"14949",374,"1_29",1,1,1,6,1,NA,NA
"14950",374,"1_30",1,1,1,3,1,NA,NA
"14951",374,"1_31",1,1,1,4,1,NA,NA
"14952",374,"1_32",1,1,1,6,1,NA,NA
"14953",374,"1_33",1,1,1,5,1,NA,NA
"14954",374,"1_34",1,1,1,5,1,NA,NA
"14955",374,"1_35",1,1,1,4,1,NA,NA
"14956",374,"1_36",1,1,1,4,1,NA,NA
"14957",374,"1_37",1,1,1,4,1,NA,NA
"14958",374,"1_38",1,1,1,3,1,NA,NA
"14959",374,"1_39",1,1,1,2,1,NA,NA
"14960",374,"1_40",1,1,1,6,1,NA,NA
"14961",375,"1_1",1,1,1,5,0,NA,NA
"14962",375,"1_2",1,1,1,1,0,NA,NA
"14963",375,"1_3",1,1,1,5,0,NA,NA
"14964",375,"1_4",1,1,1,4,0,NA,NA
"14965",375,"1_5",1,1,1,6,0,NA,NA
"14966",375,"1_6",1,1,1,4,0,NA,NA
"14967",375,"1_7",1,1,1,6,0,NA,NA
"14968",375,"1_8",1,1,1,1,0,NA,NA
"14969",375,"1_9",1,1,1,5,0,NA,NA
"14970",375,"1_10",1,1,1,6,0,NA,NA
"14971",375,"1_11",1,1,1,1,0,NA,NA
"14972",375,"1_12",1,1,1,6,0,NA,NA
"14973",375,"1_13",1,1,1,5,0,NA,NA
"14974",375,"1_14",1,1,1,2,0,NA,NA
"14975",375,"1_15",1,1,1,6,0,NA,NA
"14976",375,"1_16",1,1,1,6,0,NA,NA
"14977",375,"1_17",1,1,1,5,0,NA,NA
"14978",375,"1_18",1,1,1,3,0,NA,NA
"14979",375,"1_19",1,1,1,4,0,NA,NA
"14980",375,"1_20",1,1,1,5,0,NA,NA
"14981",375,"1_21",1,1,1,6,1,NA,NA
"14982",375,"1_22",1,1,1,6,1,NA,NA
"14983",375,"1_23",1,1,1,6,1,NA,NA
"14984",375,"1_24",1,1,1,6,1,NA,NA
"14985",375,"1_25",1,1,1,6,1,NA,NA
"14986",375,"1_26",1,1,1,6,1,NA,NA
"14987",375,"1_27",1,1,1,6,1,NA,NA
"14988",375,"1_28",1,1,1,6,1,NA,NA
"14989",375,"1_29",1,1,1,6,1,NA,NA
"14990",375,"1_30",1,1,1,6,1,NA,NA
"14991",375,"1_31",1,1,1,5,1,NA,NA
"14992",375,"1_32",1,1,1,6,1,NA,NA
"14993",375,"1_33",1,1,1,6,1,NA,NA
"14994",375,"1_34",1,1,1,6,1,NA,NA
"14995",375,"1_35",1,1,1,6,1,NA,NA
"14996",375,"1_36",1,1,1,6,1,NA,NA
"14997",375,"1_37",1,1,1,6,1,NA,NA
"14998",375,"1_38",1,1,1,6,1,NA,NA
"14999",375,"1_39",1,1,1,6,1,NA,NA
"15000",375,"1_40",1,1,1,6,1,NA,NA
"15001",376,"1_1",1,1,1,2,0,NA,NA
"15002",376,"1_2",1,1,1,3,0,NA,NA
"15003",376,"1_3",1,1,1,3,0,NA,NA
"15004",376,"1_4",1,1,1,4,0,NA,NA
"15005",376,"1_5",1,1,1,4,0,NA,NA
"15006",376,"1_6",1,1,1,3,0,NA,NA
"15007",376,"1_7",1,1,1,6,0,NA,NA
"15008",376,"1_8",1,1,1,1,0,NA,NA
"15009",376,"1_9",1,1,1,3,0,NA,NA
"15010",376,"1_10",1,1,1,3,0,NA,NA
"15011",376,"1_11",1,1,1,4,0,NA,NA
"15012",376,"1_12",1,1,1,6,0,NA,NA
"15013",376,"1_13",1,1,1,3,0,NA,NA
"15014",376,"1_14",1,1,1,3,0,NA,NA
"15015",376,"1_15",1,1,1,2,0,NA,NA
"15016",376,"1_16",1,1,1,3,0,NA,NA
"15017",376,"1_17",1,1,1,4,0,NA,NA
"15018",376,"1_18",1,1,1,5,0,NA,NA
"15019",376,"1_19",1,1,1,4,0,NA,NA
"15020",376,"1_20",1,1,1,1,0,NA,NA
"15021",376,"1_21",1,1,1,6,1,NA,NA
"15022",376,"1_22",1,1,1,6,1,NA,NA
"15023",376,"1_23",1,1,1,6,1,NA,NA
"15024",376,"1_24",1,1,1,6,1,NA,NA
"15025",376,"1_25",1,1,1,6,1,NA,NA
"15026",376,"1_26",1,1,1,6,1,NA,NA
"15027",376,"1_27",1,1,1,6,1,NA,NA
"15028",376,"1_28",1,1,1,6,1,NA,NA
"15029",376,"1_29",1,1,1,6,1,NA,NA
"15030",376,"1_30",1,1,1,6,1,NA,NA
"15031",376,"1_31",1,1,1,6,1,NA,NA
"15032",376,"1_32",1,1,1,6,1,NA,NA
"15033",376,"1_33",1,1,1,6,1,NA,NA
"15034",376,"1_34",1,1,1,6,1,NA,NA
"15035",376,"1_35",1,1,1,6,1,NA,NA
"15036",376,"1_36",1,1,1,6,1,NA,NA
"15037",376,"1_37",1,1,1,4,1,NA,NA
"15038",376,"1_38",1,1,1,6,1,NA,NA
"15039",376,"1_39",1,1,1,6,1,NA,NA
"15040",376,"1_40",1,1,1,6,1,NA,NA
"15041",377,"1_1",1,1,1,6,1,NA,NA
"15042",377,"1_2",1,1,1,6,1,NA,NA
"15043",377,"1_3",1,1,1,6,1,NA,NA
"15044",377,"1_4",1,1,1,6,1,NA,NA
"15045",377,"1_5",1,1,1,6,1,NA,NA
"15046",377,"1_6",1,1,1,5,1,NA,NA
"15047",377,"1_7",1,1,1,1,1,NA,NA
"15048",377,"1_8",1,1,1,6,1,NA,NA
"15049",377,"1_9",1,1,1,6,1,NA,NA
"15050",377,"1_10",1,1,1,6,1,NA,NA
"15051",377,"1_11",1,1,1,6,1,NA,NA
"15052",377,"1_12",1,1,1,6,1,NA,NA
"15053",377,"1_13",1,1,1,2,1,NA,NA
"15054",377,"1_14",1,1,1,6,1,NA,NA
"15055",377,"1_15",1,1,1,6,1,NA,NA
"15056",377,"1_16",1,1,1,6,1,NA,NA
"15057",377,"1_17",1,1,1,6,1,NA,NA
"15058",377,"1_18",1,1,1,6,1,NA,NA
"15059",377,"1_19",1,1,1,6,1,NA,NA
"15060",377,"1_20",1,1,1,6,1,NA,NA
"15061",377,"1_21",1,1,1,6,0,NA,NA
"15062",377,"1_22",1,1,1,3,0,NA,NA
"15063",377,"1_23",1,1,1,4,0,NA,NA
"15064",377,"1_24",1,1,1,4,0,NA,NA
"15065",377,"1_25",1,1,1,6,0,NA,NA
"15066",377,"1_26",1,1,1,4,0,NA,NA
"15067",377,"1_27",1,1,1,4,0,NA,NA
"15068",377,"1_28",1,1,1,4,0,NA,NA
"15069",377,"1_29",1,1,1,4,0,NA,NA
"15070",377,"1_30",1,1,1,5,0,NA,NA
"15071",377,"1_31",1,1,1,3,0,NA,NA
"15072",377,"1_32",1,1,1,6,0,NA,NA
"15073",377,"1_33",1,1,1,4,0,NA,NA
"15074",377,"1_34",1,1,1,4,0,NA,NA
"15075",377,"1_35",1,1,1,6,0,NA,NA
"15076",377,"1_36",1,1,1,4,0,NA,NA
"15077",377,"1_37",1,1,1,5,0,NA,NA
"15078",377,"1_38",1,1,1,5,0,NA,NA
"15079",377,"1_39",1,1,1,4,0,NA,NA
"15080",377,"1_40",1,1,1,3,0,NA,NA
"15081",378,"1_1",1,1,1,2,0,NA,NA
"15082",378,"1_2",1,1,1,6,0,NA,NA
"15083",378,"1_3",1,1,1,1,0,NA,NA
"15084",378,"1_4",1,1,1,4,0,NA,NA
"15085",378,"1_5",1,1,1,4,0,NA,NA
"15086",378,"1_6",1,1,1,3,0,NA,NA
"15087",378,"1_7",1,1,1,1,0,NA,NA
"15088",378,"1_8",1,1,1,3,0,NA,NA
"15089",378,"1_9",1,1,1,3,0,NA,NA
"15090",378,"1_10",1,1,1,6,0,NA,NA
"15091",378,"1_11",1,1,1,1,0,NA,NA
"15092",378,"1_12",1,1,1,2,0,NA,NA
"15093",378,"1_13",1,1,1,3,0,NA,NA
"15094",378,"1_14",1,1,1,4,0,NA,NA
"15095",378,"1_15",1,1,1,4,0,NA,NA
"15096",378,"1_16",1,1,1,4,0,NA,NA
"15097",378,"1_17",1,1,1,3,0,NA,NA
"15098",378,"1_18",1,1,1,4,0,NA,NA
"15099",378,"1_19",1,1,1,5,0,NA,NA
"15100",378,"1_20",1,1,1,5,0,NA,NA
"15101",378,"1_21",1,1,1,2,1,NA,NA
"15102",378,"1_22",1,1,1,3,1,NA,NA
"15103",378,"1_23",1,1,1,6,1,NA,NA
"15104",378,"1_24",1,1,1,4,1,NA,NA
"15105",378,"1_25",1,1,1,2,1,NA,NA
"15106",378,"1_26",1,1,1,4,1,NA,NA
"15107",378,"1_27",1,1,1,5,1,NA,NA
"15108",378,"1_28",1,1,1,5,1,NA,NA
"15109",378,"1_29",1,1,1,6,1,NA,NA
"15110",378,"1_30",1,1,1,4,1,NA,NA
"15111",378,"1_31",1,1,1,4,1,NA,NA
"15112",378,"1_32",1,1,1,1,1,NA,NA
"15113",378,"1_33",1,1,1,3,1,NA,NA
"15114",378,"1_34",1,1,1,1,1,NA,NA
"15115",378,"1_35",1,1,1,5,1,NA,NA
"15116",378,"1_36",1,1,1,3,1,NA,NA
"15117",378,"1_37",1,1,1,3,1,NA,NA
"15118",378,"1_38",1,1,1,5,1,NA,NA
"15119",378,"1_39",1,1,1,1,1,NA,NA
"15120",378,"1_40",1,1,1,1,1,NA,NA
"15121",379,"1_1",1,1,1,5,1,NA,NA
"15122",379,"1_2",1,1,1,6,1,NA,NA
"15123",379,"1_3",1,1,1,2,1,NA,NA
"15124",379,"1_4",1,1,1,5,1,NA,NA
"15125",379,"1_5",1,1,1,5,1,NA,NA
"15126",379,"1_6",1,1,1,5,1,NA,NA
"15127",379,"1_7",1,1,1,6,1,NA,NA
"15128",379,"1_8",1,1,1,6,1,NA,NA
"15129",379,"1_9",1,1,1,5,1,NA,NA
"15130",379,"1_10",1,1,1,6,1,NA,NA
"15131",379,"1_11",1,1,1,6,1,NA,NA
"15132",379,"1_12",1,1,1,6,1,NA,NA
"15133",379,"1_13",1,1,1,5,1,NA,NA
"15134",379,"1_14",1,1,1,5,1,NA,NA
"15135",379,"1_15",1,1,1,5,1,NA,NA
"15136",379,"1_16",1,1,1,5,1,NA,NA
"15137",379,"1_17",1,1,1,5,1,NA,NA
"15138",379,"1_18",1,1,1,5,1,NA,NA
"15139",379,"1_19",1,1,1,4,1,NA,NA
"15140",379,"1_20",1,1,1,5,1,NA,NA
"15141",379,"1_21",1,1,1,5,0,NA,NA
"15142",379,"1_22",1,1,1,5,0,NA,NA
"15143",379,"1_23",1,1,1,6,0,NA,NA
"15144",379,"1_24",1,1,1,4,0,NA,NA
"15145",379,"1_25",1,1,1,6,0,NA,NA
"15146",379,"1_26",1,1,1,5,0,NA,NA
"15147",379,"1_27",1,1,1,5,0,NA,NA
"15148",379,"1_28",1,1,1,5,0,NA,NA
"15149",379,"1_29",1,1,1,5,0,NA,NA
"15150",379,"1_30",1,1,1,4,0,NA,NA
"15151",379,"1_31",1,1,1,5,0,NA,NA
"15152",379,"1_32",1,1,1,6,0,NA,NA
"15153",379,"1_33",1,1,1,3,0,NA,NA
"15154",379,"1_34",1,1,1,5,0,NA,NA
"15155",379,"1_35",1,1,1,5,0,NA,NA
"15156",379,"1_36",1,1,1,5,0,NA,NA
"15157",379,"1_37",1,1,1,2,0,NA,NA
"15158",379,"1_38",1,1,1,5,0,NA,NA
"15159",379,"1_39",1,1,1,1,0,NA,NA
"15160",379,"1_40",1,1,1,5,0,NA,NA
"15161",380,"1_1",1,1,1,1,1,NA,NA
"15162",380,"1_2",1,1,1,6,1,NA,NA
"15163",380,"1_3",1,1,1,6,1,NA,NA
"15164",380,"1_4",1,1,1,1,1,NA,NA
"15165",380,"1_5",1,1,1,6,1,NA,NA
"15166",380,"1_6",1,1,1,3,1,NA,NA
"15167",380,"1_7",1,1,1,6,1,NA,NA
"15168",380,"1_8",1,1,1,3,1,NA,NA
"15169",380,"1_9",1,1,1,5,1,NA,NA
"15170",380,"1_10",1,1,1,6,1,NA,NA
"15171",380,"1_11",1,1,1,6,1,NA,NA
"15172",380,"1_12",1,1,1,6,1,NA,NA
"15173",380,"1_13",1,1,1,1,1,NA,NA
"15174",380,"1_14",1,1,1,4,1,NA,NA
"15175",380,"1_15",1,1,1,4,1,NA,NA
"15176",380,"1_16",1,1,1,1,1,NA,NA
"15177",380,"1_17",1,1,1,6,1,NA,NA
"15178",380,"1_18",1,1,1,1,1,NA,NA
"15179",380,"1_19",1,1,1,2,1,NA,NA
"15180",380,"1_20",1,1,1,1,1,NA,NA
"15181",380,"1_21",1,1,1,6,0,NA,NA
"15182",380,"1_22",1,1,1,6,0,NA,NA
"15183",380,"1_23",1,1,1,6,0,NA,NA
"15184",380,"1_24",1,1,1,4,0,NA,NA
"15185",380,"1_25",1,1,1,6,0,NA,NA
"15186",380,"1_26",1,1,1,6,0,NA,NA
"15187",380,"1_27",1,1,1,6,0,NA,NA
"15188",380,"1_28",1,1,1,6,0,NA,NA
"15189",380,"1_29",1,1,1,5,0,NA,NA
"15190",380,"1_30",1,1,1,3,0,NA,NA
"15191",380,"1_31",1,1,1,1,0,NA,NA
"15192",380,"1_32",1,1,1,1,0,NA,NA
"15193",380,"1_33",1,1,1,6,0,NA,NA
"15194",380,"1_34",1,1,1,1,0,NA,NA
"15195",380,"1_35",1,1,1,1,0,NA,NA
"15196",380,"1_36",1,1,1,4,0,NA,NA
"15197",380,"1_37",1,1,1,3,0,NA,NA
"15198",380,"1_38",1,1,1,5,0,NA,NA
"15199",380,"1_39",1,1,1,1,0,NA,NA
"15200",380,"1_40",1,1,1,4,0,NA,NA
"15201",381,"1_1",1,1,1,3,0,NA,NA
"15202",381,"1_2",1,1,1,2,0,NA,NA
"15203",381,"1_3",1,1,1,3,0,NA,NA
"15204",381,"1_4",1,1,1,3,0,NA,NA
"15205",381,"1_5",1,1,1,5,0,NA,NA
"15206",381,"1_6",1,1,1,2,0,NA,NA
"15207",381,"1_7",1,1,1,3,0,NA,NA
"15208",381,"1_8",1,1,1,2,0,NA,NA
"15209",381,"1_9",1,1,1,5,0,NA,NA
"15210",381,"1_10",1,1,1,6,0,NA,NA
"15211",381,"1_11",1,1,1,6,0,NA,NA
"15212",381,"1_12",1,1,1,6,0,NA,NA
"15213",381,"1_13",1,1,1,3,0,NA,NA
"15214",381,"1_14",1,1,1,2,0,NA,NA
"15215",381,"1_15",1,1,1,2,0,NA,NA
"15216",381,"1_16",1,1,1,5,0,NA,NA
"15217",381,"1_17",1,1,1,5,0,NA,NA
"15218",381,"1_18",1,1,1,3,0,NA,NA
"15219",381,"1_19",1,1,1,2,0,NA,NA
"15220",381,"1_20",1,1,1,3,0,NA,NA
"15221",381,"1_21",1,1,1,5,1,NA,NA
"15222",381,"1_22",1,1,1,6,1,NA,NA
"15223",381,"1_23",1,1,1,3,1,NA,NA
"15224",381,"1_24",1,1,1,2,1,NA,NA
"15225",381,"1_25",1,1,1,2,1,NA,NA
"15226",381,"1_26",1,1,1,6,1,NA,NA
"15227",381,"1_27",1,1,1,3,1,NA,NA
"15228",381,"1_28",1,1,1,6,1,NA,NA
"15229",381,"1_29",1,1,1,5,1,NA,NA
"15230",381,"1_30",1,1,1,3,1,NA,NA
"15231",381,"1_31",1,1,1,2,1,NA,NA
"15232",381,"1_32",1,1,1,6,1,NA,NA
"15233",381,"1_33",1,1,1,5,1,NA,NA
"15234",381,"1_34",1,1,1,4,1,NA,NA
"15235",381,"1_35",1,1,1,3,1,NA,NA
"15236",381,"1_36",1,1,1,2,1,NA,NA
"15237",381,"1_37",1,1,1,2,1,NA,NA
"15238",381,"1_38",1,1,1,4,1,NA,NA
"15239",381,"1_39",1,1,1,2,1,NA,NA
"15240",381,"1_40",1,1,1,4,1,NA,NA
"15241",382,"1_1",1,1,1,4,0,NA,NA
"15242",382,"1_2",1,1,1,3,0,NA,NA
"15243",382,"1_3",1,1,1,1,0,NA,NA
"15244",382,"1_4",1,1,1,3,0,NA,NA
"15245",382,"1_5",1,1,1,4,0,NA,NA
"15246",382,"1_6",1,1,1,3,0,NA,NA
"15247",382,"1_7",1,1,1,5,0,NA,NA
"15248",382,"1_8",1,1,1,1,0,NA,NA
"15249",382,"1_9",1,1,1,5,0,NA,NA
"15250",382,"1_10",1,1,1,3,0,NA,NA
"15251",382,"1_11",1,1,1,5,0,NA,NA
"15252",382,"1_12",1,1,1,5,0,NA,NA
"15253",382,"1_13",1,1,1,4,0,NA,NA
"15254",382,"1_14",1,1,1,2,0,NA,NA
"15255",382,"1_15",1,1,1,4,0,NA,NA
"15256",382,"1_16",1,1,1,5,0,NA,NA
"15257",382,"1_17",1,1,1,4,0,NA,NA
"15258",382,"1_18",1,1,1,4,0,NA,NA
"15259",382,"1_19",1,1,1,5,0,NA,NA
"15260",382,"1_20",1,1,1,3,0,NA,NA
"15261",382,"1_21",1,1,1,4,1,NA,NA
"15262",382,"1_22",1,1,1,6,1,NA,NA
"15263",382,"1_23",1,1,1,5,1,NA,NA
"15264",382,"1_24",1,1,1,4,1,NA,NA
"15265",382,"1_25",1,1,1,2,1,NA,NA
"15266",382,"1_26",1,1,1,5,1,NA,NA
"15267",382,"1_27",1,1,1,4,1,NA,NA
"15268",382,"1_28",1,1,1,2,1,NA,NA
"15269",382,"1_29",1,1,1,4,1,NA,NA
"15270",382,"1_30",1,1,1,5,1,NA,NA
"15271",382,"1_31",1,1,1,5,1,NA,NA
"15272",382,"1_32",1,1,1,6,1,NA,NA
"15273",382,"1_33",1,1,1,5,1,NA,NA
"15274",382,"1_34",1,1,1,4,1,NA,NA
"15275",382,"1_35",1,1,1,4,1,NA,NA
"15276",382,"1_36",1,1,1,4,1,NA,NA
"15277",382,"1_37",1,1,1,4,1,NA,NA
"15278",382,"1_38",1,1,1,6,1,NA,NA
"15279",382,"1_39",1,1,1,2,1,NA,NA
"15280",382,"1_40",1,1,1,6,1,NA,NA
"15281",383,"1_1",1,1,1,6,1,NA,NA
"15282",383,"1_2",1,1,1,3,1,NA,NA
"15283",383,"1_3",1,1,1,3,1,NA,NA
"15284",383,"1_4",1,1,1,1,1,NA,NA
"15285",383,"1_5",1,1,1,2,1,NA,NA
"15286",383,"1_6",1,1,1,3,1,NA,NA
"15287",383,"1_7",1,1,1,6,1,NA,NA
"15288",383,"1_8",1,1,1,1,1,NA,NA
"15289",383,"1_9",1,1,1,4,1,NA,NA
"15290",383,"1_10",1,1,1,3,1,NA,NA
"15291",383,"1_11",1,1,1,6,1,NA,NA
"15292",383,"1_12",1,1,1,6,1,NA,NA
"15293",383,"1_13",1,1,1,4,1,NA,NA
"15294",383,"1_14",1,1,1,2,1,NA,NA
"15295",383,"1_15",1,1,1,2,1,NA,NA
"15296",383,"1_16",1,1,1,2,1,NA,NA
"15297",383,"1_17",1,1,1,2,1,NA,NA
"15298",383,"1_18",1,1,1,5,1,NA,NA
"15299",383,"1_19",1,1,1,3,1,NA,NA
"15300",383,"1_20",1,1,1,3,1,NA,NA
"15301",383,"1_21",1,1,1,2,0,NA,NA
"15302",383,"1_22",1,1,1,5,0,NA,NA
"15303",383,"1_23",1,1,1,2,0,NA,NA
"15304",383,"1_24",1,1,1,3,0,NA,NA
"15305",383,"1_25",1,1,1,1,0,NA,NA
"15306",383,"1_26",1,1,1,1,0,NA,NA
"15307",383,"1_27",1,1,1,4,0,NA,NA
"15308",383,"1_28",1,1,1,4,0,NA,NA
"15309",383,"1_29",1,1,1,2,0,NA,NA
"15310",383,"1_30",1,1,1,5,0,NA,NA
"15311",383,"1_31",1,1,1,5,0,NA,NA
"15312",383,"1_32",1,1,1,6,0,NA,NA
"15313",383,"1_33",1,1,1,5,0,NA,NA
"15314",383,"1_34",1,1,1,1,0,NA,NA
"15315",383,"1_35",1,1,1,4,0,NA,NA
"15316",383,"1_36",1,1,1,3,0,NA,NA
"15317",383,"1_37",1,1,1,5,0,NA,NA
"15318",383,"1_38",1,1,1,5,0,NA,NA
"15319",383,"1_39",1,1,1,2,0,NA,NA
"15320",383,"1_40",1,1,1,2,0,NA,NA
"15321",384,"1_1",1,1,1,2,1,NA,NA
"15322",384,"1_2",1,1,1,6,1,NA,NA
"15323",384,"1_3",1,1,1,3,1,NA,NA
"15324",384,"1_4",1,1,1,5,1,NA,NA
"15325",384,"1_5",1,1,1,6,1,NA,NA
"15326",384,"1_6",1,1,1,4,1,NA,NA
"15327",384,"1_7",1,1,1,6,1,NA,NA
"15328",384,"1_8",1,1,1,6,1,NA,NA
"15329",384,"1_9",1,1,1,4,1,NA,NA
"15330",384,"1_10",1,1,1,6,1,NA,NA
"15331",384,"1_11",1,1,1,2,1,NA,NA
"15332",384,"1_12",1,1,1,1,1,NA,NA
"15333",384,"1_13",1,1,1,4,1,NA,NA
"15334",384,"1_14",1,1,1,3,1,NA,NA
"15335",384,"1_15",1,1,1,5,1,NA,NA
"15336",384,"1_16",1,1,1,2,1,NA,NA
"15337",384,"1_17",1,1,1,3,1,NA,NA
"15338",384,"1_18",1,1,1,4,1,NA,NA
"15339",384,"1_19",1,1,1,5,1,NA,NA
"15340",384,"1_20",1,1,1,3,1,NA,NA
"15341",384,"1_21",1,1,1,3,0,NA,NA
"15342",384,"1_22",1,1,1,6,0,NA,NA
"15343",384,"1_23",1,1,1,5,0,NA,NA
"15344",384,"1_24",1,1,1,4,0,NA,NA
"15345",384,"1_25",1,1,1,6,0,NA,NA
"15346",384,"1_26",1,1,1,4,0,NA,NA
"15347",384,"1_27",1,1,1,4,0,NA,NA
"15348",384,"1_28",1,1,1,6,0,NA,NA
"15349",384,"1_29",1,1,1,6,0,NA,NA
"15350",384,"1_30",1,1,1,3,0,NA,NA
"15351",384,"1_31",1,1,1,3,0,NA,NA
"15352",384,"1_32",1,1,1,3,0,NA,NA
"15353",384,"1_33",1,1,1,4,0,NA,NA
"15354",384,"1_34",1,1,1,1,0,NA,NA
"15355",384,"1_35",1,1,1,4,0,NA,NA
