"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"1908",48,"128",1,1,1,5,1,NA,NA
"1909",48,"129",1,1,1,5,1,NA,NA
"1910",48,"130",1,1,1,5,1,NA,NA
"1911",48,"131",1,1,1,5,1,NA,NA
"1912",48,"132",1,1,1,5,1,NA,NA
"1913",48,"133",1,1,1,2,1,NA,NA
"1914",48,"134",1,1,1,2,1,NA,NA
"1915",48,"135",1,1,1,6,1,NA,NA
"1916",48,"136",1,1,1,2,1,NA,NA
"1917",48,"137",1,1,1,5,1,NA,NA
"1918",48,"138",1,1,1,3,1,NA,NA
"1919",48,"139",1,1,1,2,1,NA,NA
"1920",48,"140",1,1,1,4,1,NA,NA
"1921",49,"11",1,1,1,3,1,NA,NA
"1922",49,"12",1,1,1,5,1,NA,NA
"1923",49,"13",1,1,1,4,1,NA,NA
"1924",49,"14",1,1,1,4,1,NA,NA
"1925",49,"15",1,1,1,4,1,NA,NA
"1926",49,"16",1,1,1,3,1,NA,NA
"1927",49,"17",1,1,1,5,1,NA,NA
"1928",49,"18",1,1,1,3,1,NA,NA
"1929",49,"19",1,1,1,4,1,NA,NA
"1930",49,"110",1,1,1,4,1,NA,NA
"1931",49,"111",1,1,1,3,1,NA,NA
"1932",49,"112",1,1,1,2,1,NA,NA
"1933",49,"113",1,1,1,5,1,NA,NA
"1934",49,"114",1,1,1,3,1,NA,NA
"1935",49,"115",1,1,1,4,1,NA,NA
"1936",49,"116",1,1,1,4,1,NA,NA
"1937",49,"117",1,1,1,4,1,NA,NA
"1938",49,"118",1,1,1,5,1,NA,NA
"1939",49,"119",1,1,1,6,1,NA,NA
"1940",49,"120",1,1,1,4,1,NA,NA
"1941",49,"121",1,1,1,3,0,NA,NA
"1942",49,"122",1,1,1,3,0,NA,NA
"1943",49,"123",1,1,1,4,0,NA,NA
"1944",49,"124",1,1,1,4,0,NA,NA
"1945",49,"125",1,1,1,4,0,NA,NA
"1946",49,"126",1,1,1,5,0,NA,NA
"1947",49,"127",1,1,1,4,0,NA,NA
"1948",49,"128",1,1,1,4,0,NA,NA
"1949",49,"129",1,1,1,4,0,NA,NA
"1950",49,"130",1,1,1,4,0,NA,NA
"1951",49,"131",1,1,1,6,0,NA,NA
"1952",49,"132",1,1,1,5,0,NA,NA
"1953",49,"133",1,1,1,5,0,NA,NA
"1954",49,"134",1,1,1,4,0,NA,NA
"1955",49,"135",1,1,1,1,0,NA,NA
"1956",49,"136",1,1,1,3,0,NA,NA
"1957",49,"137",1,1,1,4,0,NA,NA
"1958",49,"138",1,1,1,3,0,NA,NA
"1959",49,"139",1,1,1,4,0,NA,NA
"1960",49,"140",1,1,1,4,0,NA,NA
"1961",50,"11",1,1,1,4,1,NA,NA
"1962",50,"12",1,1,1,5,1,NA,NA
"1963",50,"13",1,1,1,4,1,NA,NA
"1964",50,"14",1,1,1,4,1,NA,NA
"1965",50,"15",1,1,1,3,1,NA,NA
"1966",50,"16",1,1,1,4,1,NA,NA
"1967",50,"17",1,1,1,3,1,NA,NA
"1968",50,"18",1,1,1,3,1,NA,NA
"1969",50,"19",1,1,1,2,1,NA,NA
"1970",50,"110",1,1,1,5,1,NA,NA
"1971",50,"111",1,1,1,1,1,NA,NA
"1972",50,"112",1,1,1,3,1,NA,NA
"1973",50,"113",1,1,1,3,1,NA,NA
"1974",50,"114",1,1,1,3,1,NA,NA
"1975",50,"115",1,1,1,4,1,NA,NA
"1976",50,"116",1,1,1,5,1,NA,NA
"1977",50,"117",1,1,1,5,1,NA,NA
"1978",50,"118",1,1,1,5,1,NA,NA
"1979",50,"119",1,1,1,5,1,NA,NA
"1980",50,"120",1,1,1,4,1,NA,NA
"1981",50,"121",1,1,1,3,0,NA,NA
"1982",50,"122",1,1,1,2,0,NA,NA
"1983",50,"123",1,1,1,4,0,NA,NA
"1984",50,"124",1,1,1,5,0,NA,NA
"1985",50,"125",1,1,1,5,0,NA,NA
"1986",50,"126",1,1,1,4,0,NA,NA
"1987",50,"127",1,1,1,3,0,NA,NA
"1988",50,"128",1,1,1,3,0,NA,NA
"1989",50,"129",1,1,1,2,0,NA,NA
"1990",50,"130",1,1,1,2,0,NA,NA
"1991",50,"131",1,1,1,4,0,NA,NA
"1992",50,"132",1,1,1,6,0,NA,NA
"1993",50,"133",1,1,1,3,0,NA,NA
"1994",50,"134",1,1,1,3,0,NA,NA
"1995",50,"135",1,1,1,4,0,NA,NA
"1996",50,"136",1,1,1,4,0,NA,NA
"1997",50,"137",1,1,1,5,0,NA,NA
"1998",50,"138",1,1,1,4,0,NA,NA
"1999",50,"139",1,1,1,3,0,NA,NA
"2000",50,"140",1,1,1,3,0,NA,NA
"2001",51,"11",1,1,1,2,0,NA,NA
"2002",51,"12",1,1,1,4,0,NA,NA
"2003",51,"13",1,1,1,3,0,NA,NA
"2004",51,"14",1,1,1,2,0,NA,NA
"2005",51,"15",1,1,1,2,0,NA,NA
"2006",51,"16",1,1,1,2,0,NA,NA
"2007",51,"17",1,1,1,5,0,NA,NA
"2008",51,"18",1,1,1,3,0,NA,NA
"2009",51,"19",1,1,1,2,0,NA,NA
"2010",51,"110",1,1,1,4,0,NA,NA
"2011",51,"111",1,1,1,2,0,NA,NA
"2012",51,"112",1,1,1,3,0,NA,NA
"2013",51,"113",1,1,1,3,0,NA,NA
"2014",51,"114",1,1,1,1,0,NA,NA
"2015",51,"115",1,1,1,3,0,NA,NA
"2016",51,"116",1,1,1,4,0,NA,NA
"2017",51,"117",1,1,1,2,0,NA,NA
"2018",51,"118",1,1,1,5,0,NA,NA
"2019",51,"119",1,1,1,6,0,NA,NA
"2020",51,"120",1,1,1,4,0,NA,NA
"2021",51,"121",1,1,1,4,1,NA,NA
"2022",51,"122",1,1,1,4,1,NA,NA
"2023",51,"123",1,1,1,4,1,NA,NA
"2024",51,"124",1,1,1,5,1,NA,NA
"2025",51,"125",1,1,1,4,1,NA,NA
"2026",51,"126",1,1,1,4,1,NA,NA
"2027",51,"127",1,1,1,2,1,NA,NA
"2028",51,"128",1,1,1,4,1,NA,NA
"2029",51,"129",1,1,1,4,1,NA,NA
"2030",51,"130",1,1,1,5,1,NA,NA
"2031",51,"131",1,1,1,5,1,NA,NA
"2032",51,"132",1,1,1,5,1,NA,NA
"2033",51,"133",1,1,1,4,1,NA,NA
"2034",51,"134",1,1,1,1,1,NA,NA
"2035",51,"135",1,1,1,2,1,NA,NA
"2036",51,"136",1,1,1,4,1,NA,NA
"2037",51,"137",1,1,1,4,1,NA,NA
"2038",51,"138",1,1,1,3,1,NA,NA
"2039",51,"139",1,1,1,4,1,NA,NA
"2040",51,"140",1,1,1,5,1,NA,NA
"2041",52,"11",1,1,1,3,0,NA,NA
"2042",52,"12",1,1,1,3,0,NA,NA
"2043",52,"13",1,1,1,4,0,NA,NA
"2044",52,"14",1,1,1,3,0,NA,NA
"2045",52,"15",1,1,1,2,0,NA,NA
"2046",52,"16",1,1,1,4,0,NA,NA
"2047",52,"17",1,1,1,4,0,NA,NA
"2048",52,"18",1,1,1,2,0,NA,NA
"2049",52,"19",1,1,1,2,0,NA,NA
"2050",52,"110",1,1,1,2,0,NA,NA
"2051",52,"111",1,1,1,1,0,NA,NA
"2052",52,"112",1,1,1,2,0,NA,NA
"2053",52,"113",1,1,1,4,0,NA,NA
"2054",52,"114",1,1,1,3,0,NA,NA
"2055",52,"115",1,1,1,2,0,NA,NA
"2056",52,"116",1,1,1,4,0,NA,NA
"2057",52,"117",1,1,1,2,0,NA,NA
"2058",52,"118",1,1,1,5,0,NA,NA
"2059",52,"119",1,1,1,5,0,NA,NA
"2060",52,"120",1,1,1,3,0,NA,NA
"2061",52,"121",1,1,1,3,1,NA,NA
"2062",52,"122",1,1,1,3,1,NA,NA
"2063",52,"123",1,1,1,4,1,NA,NA
"2064",52,"124",1,1,1,4,1,NA,NA
"2065",52,"125",1,1,1,4,1,NA,NA
"2066",52,"126",1,1,1,3,1,NA,NA
"2067",52,"127",1,1,1,2,1,NA,NA
"2068",52,"128",1,1,1,3,1,NA,NA
"2069",52,"129",1,1,1,3,1,NA,NA
"2070",52,"130",1,1,1,2,1,NA,NA
"2071",52,"131",1,1,1,4,1,NA,NA
"2072",52,"132",1,1,1,4,1,NA,NA
"2073",52,"133",1,1,1,3,1,NA,NA
"2074",52,"134",1,1,1,5,1,NA,NA
"2075",52,"135",1,1,1,3,1,NA,NA
"2076",52,"136",1,1,1,3,1,NA,NA
"2077",52,"137",1,1,1,4,1,NA,NA
"2078",52,"138",1,1,1,4,1,NA,NA
"2079",52,"139",1,1,1,4,1,NA,NA
"2080",52,"140",1,1,1,4,1,NA,NA
"2081",53,"11",1,1,1,1,1,NA,NA
"2082",53,"12",1,1,1,5,1,NA,NA
"2083",53,"13",1,1,1,6,1,NA,NA
"2084",53,"14",1,1,1,5,1,NA,NA
"2085",53,"15",1,1,1,6,1,NA,NA
"2086",53,"16",1,1,1,5,1,NA,NA
"2087",53,"17",1,1,1,6,1,NA,NA
"2088",53,"18",1,1,1,6,1,NA,NA
"2089",53,"19",1,1,1,6,1,NA,NA
"2090",53,"110",1,1,1,5,1,NA,NA
"2091",53,"111",1,1,1,5,1,NA,NA
"2092",53,"112",1,1,1,4,1,NA,NA
"2093",53,"113",1,1,1,6,1,NA,NA
"2094",53,"114",1,1,1,6,1,NA,NA
"2095",53,"115",1,1,1,1,1,NA,NA
"2096",53,"116",1,1,1,6,1,NA,NA
"2097",53,"117",1,1,1,3,1,NA,NA
"2098",53,"118",1,1,1,6,1,NA,NA
"2099",53,"119",1,1,1,6,1,NA,NA
"2100",53,"120",1,1,1,6,1,NA,NA
"2101",53,"121",1,1,1,6,0,NA,NA
"2102",53,"122",1,1,1,1,0,NA,NA
"2103",53,"123",1,1,1,4,0,NA,NA
"2104",53,"124",1,1,1,3,0,NA,NA
"2105",53,"125",1,1,1,4,0,NA,NA
"2106",53,"126",1,1,1,2,0,NA,NA
"2107",53,"127",1,1,1,5,0,NA,NA
"2108",53,"128",1,1,1,4,0,NA,NA
"2109",53,"129",1,1,1,5,0,NA,NA
"2110",53,"130",1,1,1,6,0,NA,NA
"2111",53,"131",1,1,1,6,0,NA,NA
"2112",53,"132",1,1,1,6,0,NA,NA
"2113",53,"133",1,1,1,4,0,NA,NA
"2114",53,"134",1,1,1,3,0,NA,NA
"2115",53,"135",1,1,1,1,0,NA,NA
"2116",53,"136",1,1,1,4,0,NA,NA
"2117",53,"137",1,1,1,5,0,NA,NA
"2118",53,"138",1,1,1,3,0,NA,NA
"2119",53,"139",1,1,1,3,0,NA,NA
"2120",53,"140",1,1,1,2,0,NA,NA
"2121",54,"11",1,1,1,6,1,NA,NA
"2122",54,"12",1,1,1,6,1,NA,NA
"2123",54,"13",1,1,1,6,1,NA,NA
"2124",54,"14",1,1,1,6,1,NA,NA
"2125",54,"15",1,1,1,6,1,NA,NA
"2126",54,"16",1,1,1,4,1,NA,NA
"2127",54,"17",1,1,1,6,1,NA,NA
"2128",54,"18",1,1,1,6,1,NA,NA
"2129",54,"19",1,1,1,6,1,NA,NA
"2130",54,"110",1,1,1,6,1,NA,NA
"2131",54,"111",1,1,1,6,1,NA,NA
"2132",54,"112",1,1,1,6,1,NA,NA
"2133",54,"113",1,1,1,6,1,NA,NA
"2134",54,"114",1,1,1,6,1,NA,NA
"2135",54,"115",1,1,1,6,1,NA,NA
"2136",54,"116",1,1,1,6,1,NA,NA
"2137",54,"117",1,1,1,6,1,NA,NA
"2138",54,"118",1,1,1,6,1,NA,NA
"2139",54,"119",1,1,1,6,1,NA,NA
"2140",54,"120",1,1,1,6,1,NA,NA
"2141",54,"121",1,1,1,3,0,NA,NA
"2142",54,"122",1,1,1,2,0,NA,NA
"2143",54,"123",1,1,1,4,0,NA,NA
"2144",54,"124",1,1,1,4,0,NA,NA
"2145",54,"125",1,1,1,2,0,NA,NA
"2146",54,"126",1,1,1,4,0,NA,NA
"2147",54,"127",1,1,1,4,0,NA,NA
"2148",54,"128",1,1,1,4,0,NA,NA
"2149",54,"129",1,1,1,4,0,NA,NA
"2150",54,"130",1,1,1,4,0,NA,NA
"2151",54,"131",1,1,1,4,0,NA,NA
"2152",54,"132",1,1,1,6,0,NA,NA
"2153",54,"133",1,1,1,4,0,NA,NA
"2154",54,"134",1,1,1,3,0,NA,NA
"2155",54,"135",1,1,1,1,0,NA,NA
"2156",54,"136",1,1,1,4,0,NA,NA
"2157",54,"137",1,1,1,5,0,NA,NA
"2158",54,"138",1,1,1,4,0,NA,NA
"2159",54,"139",1,1,1,2,0,NA,NA
"2160",54,"140",1,1,1,5,0,NA,NA
"2161",55,"11",1,1,1,5,1,NA,NA
"2162",55,"12",1,1,1,1,1,NA,NA
"2163",55,"13",1,1,1,6,1,NA,NA
"2164",55,"14",1,1,1,6,1,NA,NA
"2165",55,"15",1,1,1,4,1,NA,NA
"2166",55,"16",1,1,1,5,1,NA,NA
"2167",55,"17",1,1,1,6,1,NA,NA
"2168",55,"18",1,1,1,6,1,NA,NA
"2169",55,"19",1,1,1,1,1,NA,NA
"2170",55,"110",1,1,1,1,1,NA,NA
"2171",55,"111",1,1,1,6,1,NA,NA
"2172",55,"112",1,1,1,1,1,NA,NA
"2173",55,"113",1,1,1,1,1,NA,NA
"2174",55,"114",1,1,1,1,1,NA,NA
"2175",55,"115",1,1,1,6,1,NA,NA
"2176",55,"116",1,1,1,6,1,NA,NA
"2177",55,"117",1,1,1,1,1,NA,NA
"2178",55,"118",1,1,1,6,1,NA,NA
"2179",55,"119",1,1,1,1,1,NA,NA
"2180",55,"120",1,1,1,6,1,NA,NA
"2181",55,"121",1,1,1,1,0,NA,NA
"2182",55,"122",1,1,1,6,0,NA,NA
"2183",55,"123",1,1,1,1,0,NA,NA
"2184",55,"124",1,1,1,1,0,NA,NA
"2185",55,"125",1,1,1,1,0,NA,NA
"2186",55,"126",1,1,1,5,0,NA,NA
"2187",55,"127",1,1,1,6,0,NA,NA
"2188",55,"128",1,1,1,2,0,NA,NA
"2189",55,"129",1,1,1,1,0,NA,NA
"2190",55,"130",1,1,1,6,0,NA,NA
"2191",55,"131",1,1,1,6,0,NA,NA
"2192",55,"132",1,1,1,6,0,NA,NA
"2193",55,"133",1,1,1,1,0,NA,NA
"2194",55,"134",1,1,1,6,0,NA,NA
"2195",55,"135",1,1,1,6,0,NA,NA
"2196",55,"136",1,1,1,3,0,NA,NA
"2197",55,"137",1,1,1,6,0,NA,NA
"2198",55,"138",1,1,1,1,0,NA,NA
"2199",55,"139",1,1,1,1,0,NA,NA
"2200",55,"140",1,1,1,6,0,NA,NA
"2201",56,"11",1,1,1,6,1,NA,NA
"2202",56,"12",1,1,1,6,1,NA,NA
"2203",56,"13",1,1,1,4,1,NA,NA
"2204",56,"14",1,1,1,4,1,NA,NA
"2205",56,"15",1,1,1,6,1,NA,NA
"2206",56,"16",1,1,1,2,1,NA,NA
"2207",56,"17",1,1,1,6,1,NA,NA
"2208",56,"18",1,1,1,2,1,NA,NA
"2209",56,"19",1,1,1,5,1,NA,NA
"2210",56,"110",1,1,1,3,1,NA,NA
"2211",56,"111",1,1,1,2,1,NA,NA
"2212",56,"112",1,1,1,4,1,NA,NA
"2213",56,"113",1,1,1,4,1,NA,NA
"2214",56,"114",1,1,1,5,1,NA,NA
"2215",56,"115",1,1,1,3,1,NA,NA
"2216",56,"116",1,1,1,3,1,NA,NA
"2217",56,"117",1,1,1,2,1,NA,NA
"2218",56,"118",1,1,1,5,1,NA,NA
"2219",56,"119",1,1,1,4,1,NA,NA
"2220",56,"120",1,1,1,3,1,NA,NA
"2221",56,"121",1,1,1,5,0,NA,NA
"2222",56,"122",1,1,1,3,0,NA,NA
"2223",56,"123",1,1,1,3,0,NA,NA
"2224",56,"124",1,1,1,6,0,NA,NA
"2225",56,"125",1,1,1,5,0,NA,NA
"2226",56,"126",1,1,1,4,0,NA,NA
"2227",56,"127",1,1,1,1,0,NA,NA
"2228",56,"128",1,1,1,3,0,NA,NA
"2229",56,"129",1,1,1,5,0,NA,NA
"2230",56,"130",1,1,1,3,0,NA,NA
"2231",56,"131",1,1,1,6,0,NA,NA
"2232",56,"132",1,1,1,5,0,NA,NA
"2233",56,"133",1,1,1,3,0,NA,NA
"2234",56,"134",1,1,1,5,0,NA,NA
"2235",56,"135",1,1,1,1,0,NA,NA
"2236",56,"136",1,1,1,3,0,NA,NA
"2237",56,"137",1,1,1,3,0,NA,NA
"2238",56,"138",1,1,1,4,0,NA,NA
"2239",56,"139",1,1,1,3,0,NA,NA
"2240",56,"140",1,1,1,5,0,NA,NA
"2241",57,"11",1,1,1,2,0,NA,NA
"2242",57,"12",1,1,1,4,0,NA,NA
"2243",57,"13",1,1,1,3,0,NA,NA
"2244",57,"14",1,1,1,4,0,NA,NA
"2245",57,"15",1,1,1,3,0,NA,NA
"2246",57,"16",1,1,1,3,0,NA,NA
"2247",57,"17",1,1,1,6,0,NA,NA
"2248",57,"18",1,1,1,4,0,NA,NA
"2249",57,"19",1,1,1,6,0,NA,NA
"2250",57,"110",1,1,1,3,0,NA,NA
"2251",57,"111",1,1,1,1,0,NA,NA
"2252",57,"112",1,1,1,3,0,NA,NA
"2253",57,"113",1,1,1,5,0,NA,NA
"2254",57,"114",1,1,1,3,0,NA,NA
"2255",57,"115",1,1,1,3,0,NA,NA
"2256",57,"116",1,1,1,4,0,NA,NA
"2257",57,"117",1,1,1,4,0,NA,NA
"2258",57,"118",1,1,1,6,0,NA,NA
"2259",57,"119",1,1,1,6,0,NA,NA
"2260",57,"120",1,1,1,4,0,NA,NA
"2261",57,"121",1,1,1,5,1,NA,NA
"2262",57,"122",1,1,1,5,1,NA,NA
"2263",57,"123",1,1,1,2,1,NA,NA
"2264",57,"124",1,1,1,6,1,NA,NA
"2265",57,"125",1,1,1,4,1,NA,NA
"2266",57,"126",1,1,1,3,1,NA,NA
"2267",57,"127",1,1,1,5,1,NA,NA
"2268",57,"128",1,1,1,4,1,NA,NA
"2269",57,"129",1,1,1,4,1,NA,NA
"2270",57,"130",1,1,1,4,1,NA,NA
"2271",57,"131",1,1,1,3,1,NA,NA
"2272",57,"132",1,1,1,6,1,NA,NA
"2273",57,"133",1,1,1,4,1,NA,NA
"2274",57,"134",1,1,1,4,1,NA,NA
"2275",57,"135",1,1,1,2,1,NA,NA
"2276",57,"136",1,1,1,3,1,NA,NA
"2277",57,"137",1,1,1,6,1,NA,NA
"2278",57,"138",1,1,1,3,1,NA,NA
"2279",57,"139",1,1,1,2,1,NA,NA
"2280",57,"140",1,1,1,4,1,NA,NA
"2281",58,"11",1,1,1,4,0,NA,NA
"2282",58,"12",1,1,1,6,0,NA,NA
"2283",58,"13",1,1,1,4,0,NA,NA
"2284",58,"14",1,1,1,5,0,NA,NA
"2285",58,"15",1,1,1,3,0,NA,NA
"2286",58,"16",1,1,1,2,0,NA,NA
"2287",58,"17",1,1,1,6,0,NA,NA
"2288",58,"18",1,1,1,1,0,NA,NA
"2289",58,"19",1,1,1,2,0,NA,NA
"2290",58,"110",1,1,1,4,0,NA,NA
"2291",58,"111",1,1,1,1,0,NA,NA
"2292",58,"112",1,1,1,4,0,NA,NA
"2293",58,"113",1,1,1,4,0,NA,NA
"2294",58,"114",1,1,1,2,0,NA,NA
"2295",58,"115",1,1,1,5,0,NA,NA
"2296",58,"116",1,1,1,5,0,NA,NA
"2297",58,"117",1,1,1,1,0,NA,NA
"2298",58,"118",1,1,1,6,0,NA,NA
"2299",58,"119",1,1,1,6,0,NA,NA
"2300",58,"120",1,1,1,5,0,NA,NA
"2301",58,"121",1,1,1,2,1,NA,NA
"2302",58,"122",1,1,1,4,1,NA,NA
"2303",58,"123",1,1,1,2,1,NA,NA
"2304",58,"124",1,1,1,5,1,NA,NA
"2305",58,"125",1,1,1,5,1,NA,NA
"2306",58,"126",1,1,1,4,1,NA,NA
"2307",58,"127",1,1,1,5,1,NA,NA
"2308",58,"128",1,1,1,5,1,NA,NA
"2309",58,"129",1,1,1,6,1,NA,NA
"2310",58,"130",1,1,1,3,1,NA,NA
"2311",58,"131",1,1,1,6,1,NA,NA
"2312",58,"132",1,1,1,6,1,NA,NA
"2313",58,"133",1,1,1,5,1,NA,NA
"2314",58,"134",1,1,1,4,1,NA,NA
"2315",58,"135",1,1,1,4,1,NA,NA
"2316",58,"136",1,1,1,2,1,NA,NA
"2317",58,"137",1,1,1,4,1,NA,NA
"2318",58,"138",1,1,1,4,1,NA,NA
"2319",58,"139",1,1,1,2,1,NA,NA
"2320",58,"140",1,1,1,2,1,NA,NA
"2321",59,"11",1,1,1,6,0,NA,NA
"2322",59,"12",1,1,1,4,0,NA,NA
"2323",59,"13",1,1,1,3,0,NA,NA
"2324",59,"14",1,1,1,5,0,NA,NA
"2325",59,"15",1,1,1,3,0,NA,NA
"2326",59,"16",1,1,1,6,0,NA,NA
"2327",59,"17",1,1,1,4,0,NA,NA
"2328",59,"18",1,1,1,5,0,NA,NA
"2329",59,"19",1,1,1,4,0,NA,NA
"2330",59,"110",1,1,1,5,0,NA,NA
"2331",59,"111",1,1,1,2,0,NA,NA
"2332",59,"112",1,1,1,2,0,NA,NA
"2333",59,"113",1,1,1,5,0,NA,NA
"2334",59,"114",1,1,1,5,0,NA,NA
"2335",59,"115",1,1,1,5,0,NA,NA
"2336",59,"116",1,1,1,6,0,NA,NA
"2337",59,"117",1,1,1,3,0,NA,NA
"2338",59,"118",1,1,1,1,0,NA,NA
"2339",59,"119",1,1,1,6,0,NA,NA
"2340",59,"120",1,1,1,2,0,NA,NA
"2341",59,"121",1,1,1,2,1,NA,NA
"2342",59,"122",1,1,1,6,1,NA,NA
"2343",59,"123",1,1,1,6,1,NA,NA
"2344",59,"124",1,1,1,6,1,NA,NA
"2345",59,"125",1,1,1,5,1,NA,NA
"2346",59,"126",1,1,1,6,1,NA,NA
"2347",59,"127",1,1,1,6,1,NA,NA
"2348",59,"128",1,1,1,5,1,NA,NA
"2349",59,"129",1,1,1,6,1,NA,NA
"2350",59,"130",1,1,1,6,1,NA,NA
"2351",59,"131",1,1,1,6,1,NA,NA
"2352",59,"132",1,1,1,6,1,NA,NA
"2353",59,"133",1,1,1,5,1,NA,NA
"2354",59,"134",1,1,1,4,1,NA,NA
"2355",59,"135",1,1,1,2,1,NA,NA
"2356",59,"136",1,1,1,2,1,NA,NA
"2357",59,"137",1,1,1,1,1,NA,NA
"2358",59,"138",1,1,1,5,1,NA,NA
"2359",59,"139",1,1,1,5,1,NA,NA
"2360",59,"140",1,1,1,1,1,NA,NA
"2361",60,"11",1,1,1,4,0,NA,NA
"2362",60,"12",1,1,1,3,0,NA,NA
"2363",60,"13",1,1,1,3,0,NA,NA
"2364",60,"14",1,1,1,1,0,NA,NA
"2365",60,"15",1,1,1,1,0,NA,NA
"2366",60,"16",1,1,1,3,0,NA,NA
"2367",60,"17",1,1,1,1,0,NA,NA
"2368",60,"18",1,1,1,3,0,NA,NA
"2369",60,"19",1,1,1,1,0,NA,NA
"2370",60,"110",1,1,1,6,0,NA,NA
"2371",60,"111",1,1,1,5,0,NA,NA
"2372",60,"112",1,1,1,6,0,NA,NA
"2373",60,"113",1,1,1,3,0,NA,NA
"2374",60,"114",1,1,1,5,0,NA,NA
"2375",60,"115",1,1,1,4,0,NA,NA
"2376",60,"116",1,1,1,2,0,NA,NA
"2377",60,"117",1,1,1,2,0,NA,NA
"2378",60,"118",1,1,1,6,0,NA,NA
"2379",60,"119",1,1,1,6,0,NA,NA
"2380",60,"120",1,1,1,4,0,NA,NA
"2381",60,"121",1,1,1,6,1,NA,NA
"2382",60,"122",1,1,1,6,1,NA,NA
"2383",60,"123",1,1,1,6,1,NA,NA
"2384",60,"124",1,1,1,6,1,NA,NA
"2385",60,"125",1,1,1,6,1,NA,NA
"2386",60,"126",1,1,1,6,1,NA,NA
"2387",60,"127",1,1,1,6,1,NA,NA
"2388",60,"128",1,1,1,6,1,NA,NA
"2389",60,"129",1,1,1,2,1,NA,NA
"2390",60,"130",1,1,1,6,1,NA,NA
"2391",60,"131",1,1,1,6,1,NA,NA
"2392",60,"132",1,1,1,6,1,NA,NA
"2393",60,"133",1,1,1,6,1,NA,NA
"2394",60,"134",1,1,1,6,1,NA,NA
"2395",60,"135",1,1,1,6,1,NA,NA
"2396",60,"136",1,1,1,6,1,NA,NA
"2397",60,"137",1,1,1,6,1,NA,NA
"2398",60,"138",1,1,1,6,1,NA,NA
"2399",60,"139",1,1,1,6,1,NA,NA
"2400",60,"140",1,1,1,6,1,NA,NA
"2401",61,"11",1,1,1,5,0,NA,NA
"2402",61,"12",1,1,1,5,0,NA,NA
"2403",61,"13",1,1,1,5,0,NA,NA
"2404",61,"14",1,1,1,6,0,NA,NA
"2405",61,"15",1,1,1,4,0,NA,NA
"2406",61,"16",1,1,1,3,0,NA,NA
"2407",61,"17",1,1,1,5,0,NA,NA
"2408",61,"18",1,1,1,2,0,NA,NA
"2409",61,"19",1,1,1,3,0,NA,NA
"2410",61,"110",1,1,1,4,0,NA,NA
"2411",61,"111",1,1,1,3,0,NA,NA
"2412",61,"112",1,1,1,4,0,NA,NA
"2413",61,"113",1,1,1,1,0,NA,NA
"2414",61,"114",1,1,1,4,0,NA,NA
"2415",61,"115",1,1,1,4,0,NA,NA
"2416",61,"116",1,1,1,4,0,NA,NA
"2417",61,"117",1,1,1,2,0,NA,NA
"2418",61,"118",1,1,1,4,0,NA,NA
"2419",61,"119",1,1,1,4,0,NA,NA
"2420",61,"120",1,1,1,5,0,NA,NA
"2421",61,"121",1,1,1,4,1,NA,NA
"2422",61,"122",1,1,1,4,1,NA,NA
"2423",61,"123",1,1,1,4,1,NA,NA
"2424",61,"124",1,1,1,4,1,NA,NA
"2425",61,"125",1,1,1,5,1,NA,NA
"2426",61,"126",1,1,1,3,1,NA,NA
"2427",61,"127",1,1,1,2,1,NA,NA
"2428",61,"128",1,1,1,6,1,NA,NA
"2429",61,"129",1,1,1,3,1,NA,NA
"2430",61,"130",1,1,1,3,1,NA,NA
"2431",61,"131",1,1,1,5,1,NA,NA
"2432",61,"132",1,1,1,6,1,NA,NA
"2433",61,"133",1,1,1,1,1,NA,NA
"2434",61,"134",1,1,1,6,1,NA,NA
"2435",61,"135",1,1,1,5,1,NA,NA
"2436",61,"136",1,1,1,4,1,NA,NA
"2437",61,"137",1,1,1,5,1,NA,NA
"2438",61,"138",1,1,1,4,1,NA,NA
"2439",61,"139",1,1,1,3,1,NA,NA
"2440",61,"140",1,1,1,4,1,NA,NA
"2441",62,"11",1,1,1,4,1,NA,NA
"2442",62,"12",1,1,1,2,1,NA,NA
"2443",62,"13",1,1,1,3,1,NA,NA
"2444",62,"14",1,1,1,5,1,NA,NA
"2445",62,"15",1,1,1,6,1,NA,NA
"2446",62,"16",1,1,1,4,1,NA,NA
"2447",62,"17",1,1,1,6,1,NA,NA
"2448",62,"18",1,1,1,5,1,NA,NA
"2449",62,"19",1,1,1,4,1,NA,NA
"2450",62,"110",1,1,1,5,1,NA,NA
"2451",62,"111",1,1,1,2,1,NA,NA
"2452",62,"112",1,1,1,3,1,NA,NA
"2453",62,"113",1,1,1,2,1,NA,NA
"2454",62,"114",1,1,1,2,1,NA,NA
"2455",62,"115",1,1,1,5,1,NA,NA
"2456",62,"116",1,1,1,4,1,NA,NA
"2457",62,"117",1,1,1,3,1,NA,NA
"2458",62,"118",1,1,1,1,1,NA,NA
"2459",62,"119",1,1,1,2,1,NA,NA
"2460",62,"120",1,1,1,3,1,NA,NA
"2461",62,"121",1,1,1,2,0,NA,NA
"2462",62,"122",1,1,1,2,0,NA,NA
"2463",62,"123",1,1,1,4,0,NA,NA
"2464",62,"124",1,1,1,5,0,NA,NA
"2465",62,"125",1,1,1,5,0,NA,NA
