"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"4285",108,"1_5",1,1,1,3,0,NA,NA
"4286",108,"1_6",1,1,1,5,0,NA,NA
"4287",108,"1_7",1,1,1,5,0,NA,NA
"4288",108,"1_8",1,1,1,1,0,NA,NA
"4289",108,"1_9",1,1,1,1,0,NA,NA
"4290",108,"1_10",1,1,1,4,0,NA,NA
"4291",108,"1_11",1,1,1,1,0,NA,NA
"4292",108,"1_12",1,1,1,5,0,NA,NA
"4293",108,"1_13",1,1,1,3,0,NA,NA
"4294",108,"1_14",1,1,1,3,0,NA,NA
"4295",108,"1_15",1,1,1,4,0,NA,NA
"4296",108,"1_16",1,1,1,5,0,NA,NA
"4297",108,"1_17",1,1,1,2,0,NA,NA
"4298",108,"1_18",1,1,1,3,0,NA,NA
"4299",108,"1_19",1,1,1,5,0,NA,NA
"4300",108,"1_20",1,1,1,3,0,NA,NA
"4301",108,"1_21",1,1,1,1,1,NA,NA
"4302",108,"1_22",1,1,1,4,1,NA,NA
"4303",108,"1_23",1,1,1,3,1,NA,NA
"4304",108,"1_24",1,1,1,2,1,NA,NA
"4305",108,"1_25",1,1,1,6,1,NA,NA
"4306",108,"1_26",1,1,1,5,1,NA,NA
"4307",108,"1_27",1,1,1,3,1,NA,NA
"4308",108,"1_28",1,1,1,4,1,NA,NA
"4309",108,"1_29",1,1,1,5,1,NA,NA
"4310",108,"1_30",1,1,1,1,1,NA,NA
"4311",108,"1_31",1,1,1,5,1,NA,NA
"4312",108,"1_32",1,1,1,5,1,NA,NA
"4313",108,"1_33",1,1,1,2,1,NA,NA
"4314",108,"1_34",1,1,1,3,1,NA,NA
"4315",108,"1_35",1,1,1,4,1,NA,NA
"4316",108,"1_36",1,1,1,3,1,NA,NA
"4317",108,"1_37",1,1,1,6,1,NA,NA
"4318",108,"1_38",1,1,1,4,1,NA,NA
"4319",108,"1_39",1,1,1,3,1,NA,NA
"4320",108,"1_40",1,1,1,3,1,NA,NA
"4321",109,"1_1",1,1,1,3,0,NA,NA
"4322",109,"1_2",1,1,1,4,0,NA,NA
"4323",109,"1_3",1,1,1,3,0,NA,NA
"4324",109,"1_4",1,1,1,5,0,NA,NA
"4325",109,"1_5",1,1,1,1,0,NA,NA
"4326",109,"1_6",1,1,1,2,0,NA,NA
"4327",109,"1_7",1,1,1,6,0,NA,NA
"4328",109,"1_8",1,1,1,1,0,NA,NA
"4329",109,"1_9",1,1,1,2,0,NA,NA
"4330",109,"1_10",1,1,1,5,0,NA,NA
"4331",109,"1_11",1,1,1,2,0,NA,NA
"4332",109,"1_12",1,1,1,3,0,NA,NA
"4333",109,"1_13",1,1,1,5,0,NA,NA
"4334",109,"1_14",1,1,1,2,0,NA,NA
"4335",109,"1_15",1,1,1,3,0,NA,NA
"4336",109,"1_16",1,1,1,4,0,NA,NA
"4337",109,"1_17",1,1,1,1,0,NA,NA
"4338",109,"1_18",1,1,1,3,0,NA,NA
"4339",109,"1_19",1,1,1,2,0,NA,NA
"4340",109,"1_20",1,1,1,3,0,NA,NA
"4341",109,"1_21",1,1,1,2,1,NA,NA
"4342",109,"1_22",1,1,1,3,1,NA,NA
"4343",109,"1_23",1,1,1,3,1,NA,NA
"4344",109,"1_24",1,1,1,4,1,NA,NA
"4345",109,"1_25",1,1,1,5,1,NA,NA
"4346",109,"1_26",1,1,1,5,1,NA,NA
"4347",109,"1_27",1,1,1,3,1,NA,NA
"4348",109,"1_28",1,1,1,3,1,NA,NA
"4349",109,"1_29",1,1,1,3,1,NA,NA
"4350",109,"1_30",1,1,1,1,1,NA,NA
"4351",109,"1_31",1,1,1,2,1,NA,NA
"4352",109,"1_32",1,1,1,6,1,NA,NA
"4353",109,"1_33",1,1,1,3,1,NA,NA
"4354",109,"1_34",1,1,1,4,1,NA,NA
"4355",109,"1_35",1,1,1,3,1,NA,NA
"4356",109,"1_36",1,1,1,5,1,NA,NA
"4357",109,"1_37",1,1,1,3,1,NA,NA
"4358",109,"1_38",1,1,1,3,1,NA,NA
"4359",109,"1_39",1,1,1,2,1,NA,NA
"4360",109,"1_40",1,1,1,4,1,NA,NA
"4361",110,"1_1",1,1,1,4,1,NA,NA
"4362",110,"1_2",1,1,1,6,1,NA,NA
"4363",110,"1_3",1,1,1,2,1,NA,NA
"4364",110,"1_4",1,1,1,5,1,NA,NA
"4365",110,"1_5",1,1,1,4,1,NA,NA
"4366",110,"1_6",1,1,1,4,1,NA,NA
"4367",110,"1_7",1,1,1,6,1,NA,NA
"4368",110,"1_8",1,1,1,4,1,NA,NA
"4369",110,"1_9",1,1,1,2,1,NA,NA
"4370",110,"1_10",1,1,1,4,1,NA,NA
"4371",110,"1_11",1,1,1,6,1,NA,NA
"4372",110,"1_12",1,1,1,4,1,NA,NA
"4373",110,"1_13",1,1,1,4,1,NA,NA
"4374",110,"1_14",1,1,1,6,1,NA,NA
"4375",110,"1_15",1,1,1,5,1,NA,NA
"4376",110,"1_16",1,1,1,4,1,NA,NA
"4377",110,"1_17",1,1,1,3,1,NA,NA
"4378",110,"1_18",1,1,1,6,1,NA,NA
"4379",110,"1_19",1,1,1,6,1,NA,NA
"4380",110,"1_20",1,1,1,3,1,NA,NA
"4381",110,"1_21",1,1,1,2,0,NA,NA
"4382",110,"1_22",1,1,1,1,0,NA,NA
"4383",110,"1_23",1,1,1,3,0,NA,NA
"4384",110,"1_24",1,1,1,2,0,NA,NA
"4385",110,"1_25",1,1,1,5,0,NA,NA
"4386",110,"1_26",1,1,1,3,0,NA,NA
"4387",110,"1_27",1,1,1,6,0,NA,NA
"4388",110,"1_28",1,1,1,3,0,NA,NA
"4389",110,"1_29",1,1,1,3,0,NA,NA
"4390",110,"1_30",1,1,1,4,0,NA,NA
"4391",110,"1_31",1,1,1,3,0,NA,NA
"4392",110,"1_32",1,1,1,4,0,NA,NA
"4393",110,"1_33",1,1,1,4,0,NA,NA
"4394",110,"1_34",1,1,1,4,0,NA,NA
"4395",110,"1_35",1,1,1,1,0,NA,NA
"4396",110,"1_36",1,1,1,4,0,NA,NA
"4397",110,"1_37",1,1,1,2,0,NA,NA
"4398",110,"1_38",1,1,1,3,0,NA,NA
"4399",110,"1_39",1,1,1,2,0,NA,NA
"4400",110,"1_40",1,1,1,2,0,NA,NA
"4401",111,"1_1",1,1,1,2,0,NA,NA
"4402",111,"1_2",1,1,1,4,0,NA,NA
"4403",111,"1_3",1,1,1,4,0,NA,NA
"4404",111,"1_4",1,1,1,3,0,NA,NA
"4405",111,"1_5",1,1,1,1,0,NA,NA
"4406",111,"1_6",1,1,1,4,0,NA,NA
"4407",111,"1_7",1,1,1,1,0,NA,NA
"4408",111,"1_8",1,1,1,2,0,NA,NA
"4409",111,"1_9",1,1,1,1,0,NA,NA
"4410",111,"1_10",1,1,1,1,0,NA,NA
"4411",111,"1_11",1,1,1,1,0,NA,NA
"4412",111,"1_12",1,1,1,4,0,NA,NA
"4413",111,"1_13",1,1,1,3,0,NA,NA
"4414",111,"1_14",1,1,1,3,0,NA,NA
"4415",111,"1_15",1,1,1,3,0,NA,NA
"4416",111,"1_16",1,1,1,2,0,NA,NA
"4417",111,"1_17",1,1,1,1,0,NA,NA
"4418",111,"1_18",1,1,1,5,0,NA,NA
"4419",111,"1_19",1,1,1,6,0,NA,NA
"4420",111,"1_20",1,1,1,5,0,NA,NA
"4421",111,"1_21",1,1,1,1,1,NA,NA
"4422",111,"1_22",1,1,1,1,1,NA,NA
"4423",111,"1_23",1,1,1,1,1,NA,NA
"4424",111,"1_24",1,1,1,6,1,NA,NA
"4425",111,"1_25",1,1,1,5,1,NA,NA
"4426",111,"1_26",1,1,1,6,1,NA,NA
"4427",111,"1_27",1,1,1,6,1,NA,NA
"4428",111,"1_28",1,1,1,6,1,NA,NA
"4429",111,"1_29",1,1,1,6,1,NA,NA
"4430",111,"1_30",1,1,1,6,1,NA,NA
"4431",111,"1_31",1,1,1,6,1,NA,NA
"4432",111,"1_32",1,1,1,6,1,NA,NA
"4433",111,"1_33",1,1,1,6,1,NA,NA
"4434",111,"1_34",1,1,1,6,1,NA,NA
"4435",111,"1_35",1,1,1,6,1,NA,NA
"4436",111,"1_36",1,1,1,6,1,NA,NA
"4437",111,"1_37",1,1,1,6,1,NA,NA
"4438",111,"1_38",1,1,1,6,1,NA,NA
"4439",111,"1_39",1,1,1,6,1,NA,NA
"4440",111,"1_40",1,1,1,6,1,NA,NA
"4441",112,"1_1",1,1,1,6,0,NA,NA
"4442",112,"1_2",1,1,1,6,0,NA,NA
"4443",112,"1_3",1,1,1,4,0,NA,NA
"4444",112,"1_4",1,1,1,6,0,NA,NA
"4445",112,"1_5",1,1,1,4,0,NA,NA
"4446",112,"1_6",1,1,1,6,0,NA,NA
"4447",112,"1_7",1,1,1,1,0,NA,NA
"4448",112,"1_8",1,1,1,5,0,NA,NA
"4449",112,"1_9",1,1,1,6,0,NA,NA
"4450",112,"1_10",1,1,1,2,0,NA,NA
"4451",112,"1_11",1,1,1,2,0,NA,NA
"4452",112,"1_12",1,1,1,3,0,NA,NA
"4453",112,"1_13",1,1,1,2,0,NA,NA
"4454",112,"1_14",1,1,1,4,0,NA,NA
"4455",112,"1_15",1,1,1,4,0,NA,NA
"4456",112,"1_16",1,1,1,5,0,NA,NA
"4457",112,"1_17",1,1,1,1,0,NA,NA
"4458",112,"1_18",1,1,1,5,0,NA,NA
"4459",112,"1_19",1,1,1,2,0,NA,NA
"4460",112,"1_20",1,1,1,4,0,NA,NA
"4461",112,"1_21",1,1,1,6,1,NA,NA
"4462",112,"1_22",1,1,1,5,1,NA,NA
"4463",112,"1_23",1,1,1,4,1,NA,NA
"4464",112,"1_24",1,1,1,5,1,NA,NA
"4465",112,"1_25",1,1,1,5,1,NA,NA
"4466",112,"1_26",1,1,1,3,1,NA,NA
"4467",112,"1_27",1,1,1,4,1,NA,NA
"4468",112,"1_28",1,1,1,4,1,NA,NA
"4469",112,"1_29",1,1,1,3,1,NA,NA
"4470",112,"1_30",1,1,1,4,1,NA,NA
"4471",112,"1_31",1,1,1,6,1,NA,NA
"4472",112,"1_32",1,1,1,6,1,NA,NA
"4473",112,"1_33",1,1,1,2,1,NA,NA
"4474",112,"1_34",1,1,1,1,1,NA,NA
"4475",112,"1_35",1,1,1,5,1,NA,NA
"4476",112,"1_36",1,1,1,2,1,NA,NA
"4477",112,"1_37",1,1,1,5,1,NA,NA
"4478",112,"1_38",1,1,1,3,1,NA,NA
"4479",112,"1_39",1,1,1,6,1,NA,NA
"4480",112,"1_40",1,1,1,2,1,NA,NA
"4481",113,"1_1",1,1,1,1,0,NA,NA
"4482",113,"1_2",1,1,1,2,0,NA,NA
"4483",113,"1_3",1,1,1,4,0,NA,NA
"4484",113,"1_4",1,1,1,4,0,NA,NA
"4485",113,"1_5",1,1,1,5,0,NA,NA
"4486",113,"1_6",1,1,1,5,0,NA,NA
"4487",113,"1_7",1,1,1,4,0,NA,NA
"4488",113,"1_8",1,1,1,6,0,NA,NA
"4489",113,"1_9",1,1,1,4,0,NA,NA
"4490",113,"1_10",1,1,1,5,0,NA,NA
"4491",113,"1_11",1,1,1,4,0,NA,NA
"4492",113,"1_12",1,1,1,3,0,NA,NA
"4493",113,"1_13",1,1,1,5,0,NA,NA
"4494",113,"1_14",1,1,1,4,0,NA,NA
"4495",113,"1_15",1,1,1,3,0,NA,NA
"4496",113,"1_16",1,1,1,3,0,NA,NA
"4497",113,"1_17",1,1,1,2,0,NA,NA
"4498",113,"1_18",1,1,1,4,0,NA,NA
"4499",113,"1_19",1,1,1,5,0,NA,NA
"4500",113,"1_20",1,1,1,3,0,NA,NA
"4501",113,"1_21",1,1,1,4,1,NA,NA
"4502",113,"1_22",1,1,1,2,1,NA,NA
"4503",113,"1_23",1,1,1,5,1,NA,NA
"4504",113,"1_24",1,1,1,2,1,NA,NA
"4505",113,"1_25",1,1,1,3,1,NA,NA
"4506",113,"1_26",1,1,1,5,1,NA,NA
"4507",113,"1_27",1,1,1,4,1,NA,NA
"4508",113,"1_28",1,1,1,3,1,NA,NA
"4509",113,"1_29",1,1,1,5,1,NA,NA
"4510",113,"1_30",1,1,1,5,1,NA,NA
"4511",113,"1_31",1,1,1,4,1,NA,NA
"4512",113,"1_32",1,1,1,4,1,NA,NA
"4513",113,"1_33",1,1,1,5,1,NA,NA
"4514",113,"1_34",1,1,1,1,1,NA,NA
"4515",113,"1_35",1,1,1,1,1,NA,NA
"4516",113,"1_36",1,1,1,4,1,NA,NA
"4517",113,"1_37",1,1,1,2,1,NA,NA
"4518",113,"1_38",1,1,1,4,1,NA,NA
"4519",113,"1_39",1,1,1,2,1,NA,NA
"4520",113,"1_40",1,1,1,5,1,NA,NA
"4521",1,"2_1",2,1,1,1,0,NA,NA
"4522",1,"2_2",2,1,1,2,0,NA,NA
"4523",1,"2_3",2,1,1,3,0,NA,NA
"4524",1,"2_4",2,1,1,2,0,NA,NA
"4525",1,"2_5",2,1,1,6,0,NA,NA
"4526",1,"2_6",2,1,1,4,0,NA,NA
"4527",1,"2_7",2,1,1,5,0,NA,NA
"4528",1,"2_8",2,1,1,3,0,NA,NA
"4529",1,"2_9",2,1,1,6,0,NA,NA
"4530",1,"2_10",2,1,1,4,0,NA,NA
"4531",1,"2_11",2,1,1,3,0,NA,NA
"4532",1,"2_12",2,1,1,3,0,NA,NA
"4533",1,"2_13",2,1,1,2,0,NA,NA
"4534",1,"2_14",2,1,1,2,0,NA,NA
"4535",1,"2_15",2,1,1,2,0,NA,NA
"4536",1,"2_16",2,1,1,4,0,NA,NA
"4537",1,"2_17",2,1,1,5,0,NA,NA
"4538",1,"2_18",2,1,1,3,0,NA,NA
"4539",1,"2_19",2,1,1,5,0,NA,NA
"4540",1,"2_20",2,1,1,3,0,NA,NA
"4541",1,"2_21",2,1,1,1,1,NA,NA
"4542",1,"2_22",2,1,1,4,1,NA,NA
"4543",1,"2_23",2,1,1,3,1,NA,NA
"4544",1,"2_24",2,1,1,4,1,NA,NA
"4545",1,"2_25",2,1,1,1,1,NA,NA
"4546",1,"2_26",2,1,1,4,1,NA,NA
"4547",1,"2_27",2,1,1,3,1,NA,NA
"4548",1,"2_28",2,1,1,1,1,NA,NA
"4549",1,"2_29",2,1,1,3,1,NA,NA
"4550",1,"2_30",2,1,1,3,1,NA,NA
"4551",1,"2_31",2,1,1,3,1,NA,NA
"4552",1,"2_32",2,1,1,1,1,NA,NA
"4553",1,"2_33",2,1,1,6,1,NA,NA
"4554",1,"2_34",2,1,1,6,1,NA,NA
"4555",1,"2_35",2,1,1,5,1,NA,NA
"4556",1,"2_36",2,1,1,3,1,NA,NA
"4557",1,"2_37",2,1,1,2,1,NA,NA
"4558",1,"2_38",2,1,1,3,1,NA,NA
"4559",1,"2_39",2,1,1,6,1,NA,NA
"4560",1,"2_40",2,1,1,4,1,NA,NA
"4561",2,"2_1",2,1,1,5,1,NA,NA
"4562",2,"2_2",2,1,1,4,1,NA,NA
"4563",2,"2_3",2,1,1,6,1,NA,NA
"4564",2,"2_4",2,1,1,2,1,NA,NA
"4565",2,"2_5",2,1,1,1,1,NA,NA
"4566",2,"2_6",2,1,1,2,1,NA,NA
"4567",2,"2_7",2,1,1,6,1,NA,NA
"4568",2,"2_8",2,1,1,5,1,NA,NA
"4569",2,"2_9",2,1,1,6,1,NA,NA
"4570",2,"2_10",2,1,1,5,1,NA,NA
"4571",2,"2_11",2,1,1,3,1,NA,NA
"4572",2,"2_12",2,1,1,5,1,NA,NA
"4573",2,"2_13",2,1,1,2,1,NA,NA
"4574",2,"2_14",2,1,1,4,1,NA,NA
"4575",2,"2_15",2,1,1,4,1,NA,NA
"4576",2,"2_16",2,1,1,1,1,NA,NA
"4577",2,"2_17",2,1,1,3,1,NA,NA
"4578",2,"2_18",2,1,1,1,1,NA,NA
"4579",2,"2_19",2,1,1,6,1,NA,NA
"4580",2,"2_20",2,1,1,5,1,NA,NA
"4581",2,"2_21",2,1,1,4,0,NA,NA
"4582",2,"2_22",2,1,1,4,0,NA,NA
"4583",2,"2_23",2,1,1,2,0,NA,NA
"4584",2,"2_24",2,1,1,3,0,NA,NA
"4585",2,"2_25",2,1,1,1,0,NA,NA
"4586",2,"2_26",2,1,1,3,0,NA,NA
"4587",2,"2_27",2,1,1,1,0,NA,NA
"4588",2,"2_28",2,1,1,1,0,NA,NA
"4589",2,"2_29",2,1,1,6,0,NA,NA
"4590",2,"2_30",2,1,1,4,0,NA,NA
"4591",2,"2_31",2,1,1,5,0,NA,NA
"4592",2,"2_32",2,1,1,6,0,NA,NA
"4593",2,"2_33",2,1,1,1,0,NA,NA
"4594",2,"2_34",2,1,1,5,0,NA,NA
"4595",2,"2_35",2,1,1,6,0,NA,NA
"4596",2,"2_36",2,1,1,6,0,NA,NA
"4597",2,"2_37",2,1,1,1,0,NA,NA
"4598",2,"2_38",2,1,1,3,0,NA,NA
"4599",2,"2_39",2,1,1,6,0,NA,NA
"4600",2,"2_40",2,1,1,5,0,NA,NA
"4601",3,"2_1",2,1,1,2,1,NA,NA
"4602",3,"2_2",2,1,1,5,1,NA,NA
"4603",3,"2_3",2,1,1,4,1,NA,NA
"4604",3,"2_4",2,1,1,4,1,NA,NA
"4605",3,"2_5",2,1,1,2,1,NA,NA
"4606",3,"2_6",2,1,1,1,1,NA,NA
"4607",3,"2_7",2,1,1,1,1,NA,NA
"4608",3,"2_8",2,1,1,4,1,NA,NA
"4609",3,"2_9",2,1,1,6,1,NA,NA
"4610",3,"2_10",2,1,1,2,1,NA,NA
"4611",3,"2_11",2,1,1,3,1,NA,NA
"4612",3,"2_12",2,1,1,4,1,NA,NA
"4613",3,"2_13",2,1,1,1,1,NA,NA
"4614",3,"2_14",2,1,1,4,1,NA,NA
"4615",3,"2_15",2,1,1,4,1,NA,NA
"4616",3,"2_16",2,1,1,3,1,NA,NA
"4617",3,"2_17",2,1,1,2,1,NA,NA
"4618",3,"2_18",2,1,1,2,1,NA,NA
"4619",3,"2_19",2,1,1,2,1,NA,NA
"4620",3,"2_20",2,1,1,5,1,NA,NA
"4621",3,"2_21",2,1,1,4,0,NA,NA
"4622",3,"2_22",2,1,1,4,0,NA,NA
"4623",3,"2_23",2,1,1,4,0,NA,NA
"4624",3,"2_24",2,1,1,2,0,NA,NA
"4625",3,"2_25",2,1,1,4,0,NA,NA
"4626",3,"2_26",2,1,1,2,0,NA,NA
"4627",3,"2_27",2,1,1,1,0,NA,NA
"4628",3,"2_28",2,1,1,1,0,NA,NA
"4629",3,"2_29",2,1,1,1,0,NA,NA
"4630",3,"2_30",2,1,1,2,0,NA,NA
"4631",3,"2_31",2,1,1,5,0,NA,NA
"4632",3,"2_32",2,1,1,3,0,NA,NA
"4633",3,"2_33",2,1,1,6,0,NA,NA
"4634",3,"2_34",2,1,1,4,0,NA,NA
"4635",3,"2_35",2,1,1,2,0,NA,NA
"4636",3,"2_36",2,1,1,3,0,NA,NA
"4637",3,"2_37",2,1,1,2,0,NA,NA
"4638",3,"2_38",2,1,1,1,0,NA,NA
"4639",3,"2_39",2,1,1,3,0,NA,NA
"4640",3,"2_40",2,1,1,3,0,NA,NA
"4641",4,"2_1",2,1,1,2,1,NA,NA
"4642",4,"2_2",2,1,1,2,1,NA,NA
"4643",4,"2_3",2,1,1,4,1,NA,NA
"4644",4,"2_4",2,1,1,2,1,NA,NA
"4645",4,"2_5",2,1,1,2,1,NA,NA
"4646",4,"2_6",2,1,1,2,1,NA,NA
"4647",4,"2_7",2,1,1,5,1,NA,NA
"4648",4,"2_8",2,1,1,3,1,NA,NA
"4649",4,"2_9",2,1,1,4,1,NA,NA
"4650",4,"2_10",2,1,1,4,1,NA,NA
"4651",4,"2_11",2,1,1,1,1,NA,NA
"4652",4,"2_12",2,1,1,5,1,NA,NA
"4653",4,"2_13",2,1,1,2,1,NA,NA
"4654",4,"2_14",2,1,1,2,1,NA,NA
"4655",4,"2_15",2,1,1,5,1,NA,NA
"4656",4,"2_16",2,1,1,1,1,NA,NA
"4657",4,"2_17",2,1,1,5,1,NA,NA
"4658",4,"2_18",2,1,1,2,1,NA,NA
"4659",4,"2_19",2,1,1,2,1,NA,NA
"4660",4,"2_20",2,1,1,5,1,NA,NA
"4661",4,"2_21",2,1,1,4,0,NA,NA
"4662",4,"2_22",2,1,1,4,0,NA,NA
"4663",4,"2_23",2,1,1,4,0,NA,NA
"4664",4,"2_24",2,1,1,4,0,NA,NA
"4665",4,"2_25",2,1,1,2,0,NA,NA
"4666",4,"2_26",2,1,1,2,0,NA,NA
"4667",4,"2_27",2,1,1,3,0,NA,NA
"4668",4,"2_28",2,1,1,2,0,NA,NA
"4669",4,"2_29",2,1,1,3,0,NA,NA
"4670",4,"2_30",2,1,1,2,0,NA,NA
"4671",4,"2_31",2,1,1,3,0,NA,NA
"4672",4,"2_32",2,1,1,2,0,NA,NA
"4673",4,"2_33",2,1,1,4,0,NA,NA
"4674",4,"2_34",2,1,1,4,0,NA,NA
"4675",4,"2_35",2,1,1,2,0,NA,NA
"4676",4,"2_36",2,1,1,5,0,NA,NA
"4677",4,"2_37",2,1,1,2,0,NA,NA
"4678",4,"2_38",2,1,1,4,0,NA,NA
"4679",4,"2_39",2,1,1,5,0,NA,NA
"4680",4,"2_40",2,1,1,2,0,NA,NA
"4681",5,"2_1",2,1,1,2,1,NA,NA
"4682",5,"2_2",2,1,1,5,1,NA,NA
"4683",5,"2_3",2,1,1,2,1,NA,NA
"4684",5,"2_4",2,1,1,1,1,NA,NA
"4685",5,"2_5",2,1,1,1,1,NA,NA
"4686",5,"2_6",2,1,1,3,1,NA,NA
"4687",5,"2_7",2,1,1,2,1,NA,NA
"4688",5,"2_8",2,1,1,2,1,NA,NA
"4689",5,"2_9",2,1,1,2,1,NA,NA
"4690",5,"2_10",2,1,1,3,1,NA,NA
"4691",5,"2_11",2,1,1,2,1,NA,NA
"4692",5,"2_12",2,1,1,3,1,NA,NA
"4693",5,"2_13",2,1,1,5,1,NA,NA
"4694",5,"2_14",2,1,1,4,1,NA,NA
"4695",5,"2_15",2,1,1,3,1,NA,NA
"4696",5,"2_16",2,1,1,4,1,NA,NA
"4697",5,"2_17",2,1,1,4,1,NA,NA
"4698",5,"2_18",2,1,1,1,1,NA,NA
"4699",5,"2_19",2,1,1,4,1,NA,NA
"4700",5,"2_20",2,1,1,6,1,NA,NA
"4701",5,"2_21",2,1,1,3,0,NA,NA
"4702",5,"2_22",2,1,1,5,0,NA,NA
"4703",5,"2_23",2,1,1,3,0,NA,NA
"4704",5,"2_24",2,1,1,3,0,NA,NA
"4705",5,"2_25",2,1,1,3,0,NA,NA
"4706",5,"2_26",2,1,1,2,0,NA,NA
"4707",5,"2_27",2,1,1,2,0,NA,NA
"4708",5,"2_28",2,1,1,5,0,NA,NA
"4709",5,"2_29",2,1,1,3,0,NA,NA
"4710",5,"2_30",2,1,1,3,0,NA,NA
"4711",5,"2_31",2,1,1,4,0,NA,NA
"4712",5,"2_32",2,1,1,3,0,NA,NA
"4713",5,"2_33",2,1,1,4,0,NA,NA
"4714",5,"2_34",2,1,1,4,0,NA,NA
"4715",5,"2_35",2,1,1,4,0,NA,NA
"4716",5,"2_36",2,1,1,3,0,NA,NA
"4717",5,"2_37",2,1,1,3,0,NA,NA
"4718",5,"2_38",2,1,1,1,0,NA,NA
"4719",5,"2_39",2,1,1,1,0,NA,NA
"4720",5,"2_40",2,1,1,3,0,NA,NA
"4721",6,"2_1",2,1,1,3,1,NA,NA
"4722",6,"2_2",2,1,1,3,1,NA,NA
"4723",6,"2_3",2,1,1,4,1,NA,NA
"4724",6,"2_4",2,1,1,3,1,NA,NA
"4725",6,"2_5",2,1,1,2,1,NA,NA
"4726",6,"2_6",2,1,1,2,1,NA,NA
"4727",6,"2_7",2,1,1,3,1,NA,NA
"4728",6,"2_8",2,1,1,3,1,NA,NA
"4729",6,"2_9",2,1,1,3,1,NA,NA
"4730",6,"2_10",2,1,1,3,1,NA,NA
"4731",6,"2_11",2,1,1,4,1,NA,NA
"4732",6,"2_12",2,1,1,5,1,NA,NA
"4733",6,"2_13",2,1,1,4,1,NA,NA
"4734",6,"2_14",2,1,1,4,1,NA,NA
"4735",6,"2_15",2,1,1,4,1,NA,NA
"4736",6,"2_16",2,1,1,4,1,NA,NA
"4737",6,"2_17",2,1,1,4,1,NA,NA
"4738",6,"2_18",2,1,1,4,1,NA,NA
"4739",6,"2_19",2,1,1,3,1,NA,NA
"4740",6,"2_20",2,1,1,3,1,NA,NA
"4741",6,"2_21",2,1,1,4,0,NA,NA
"4742",6,"2_22",2,1,1,4,0,NA,NA
"4743",6,"2_23",2,1,1,4,0,NA,NA
"4744",6,"2_24",2,1,1,4,0,NA,NA
"4745",6,"2_25",2,1,1,3,0,NA,NA
"4746",6,"2_26",2,1,1,3,0,NA,NA
"4747",6,"2_27",2,1,1,5,0,NA,NA
"4748",6,"2_28",2,1,1,2,0,NA,NA
"4749",6,"2_29",2,1,1,3,0,NA,NA
"4750",6,"2_30",2,1,1,3,0,NA,NA
"4751",6,"2_31",2,1,1,3,0,NA,NA
"4752",6,"2_32",2,1,1,4,0,NA,NA
"4753",6,"2_33",2,1,1,4,0,NA,NA
"4754",6,"2_34",2,1,1,4,0,NA,NA
"4755",6,"2_35",2,1,1,5,0,NA,NA
"4756",6,"2_36",2,1,1,4,0,NA,NA
"4757",6,"2_37",2,1,1,5,0,NA,NA
"4758",6,"2_38",2,1,1,3,0,NA,NA
"4759",6,"2_39",2,1,1,4,0,NA,NA
"4760",6,"2_40",2,1,1,3,0,NA,NA
"4761",7,"2_1",2,1,1,2,0,NA,NA
"4762",7,"2_2",2,1,1,3,0,NA,NA
"4763",7,"2_3",2,1,1,4,0,NA,NA
"4764",7,"2_4",2,1,1,1,0,NA,NA
"4765",7,"2_5",2,1,1,2,0,NA,NA
"4766",7,"2_6",2,1,1,3,0,NA,NA
"4767",7,"2_7",2,1,1,2,0,NA,NA
"4768",7,"2_8",2,1,1,1,0,NA,NA
"4769",7,"2_9",2,1,1,3,0,NA,NA
"4770",7,"2_10",2,1,1,3,0,NA,NA
"4771",7,"2_11",2,1,1,3,0,NA,NA
"4772",7,"2_12",2,1,1,2,0,NA,NA
"4773",7,"2_13",2,1,1,4,0,NA,NA
"4774",7,"2_14",2,1,1,4,0,NA,NA
"4775",7,"2_15",2,1,1,4,0,NA,NA
"4776",7,"2_16",2,1,1,3,0,NA,NA
"4777",7,"2_17",2,1,1,4,0,NA,NA
"4778",7,"2_18",2,1,1,3,0,NA,NA
"4779",7,"2_19",2,1,1,2,0,NA,NA
"4780",7,"2_20",2,1,1,3,0,NA,NA
"4781",7,"2_21",2,1,1,3,1,NA,NA
"4782",7,"2_22",2,1,1,3,1,NA,NA
"4783",7,"2_23",2,1,1,2,1,NA,NA
"4784",7,"2_24",2,1,1,3,1,NA,NA
"4785",7,"2_25",2,1,1,3,1,NA,NA
"4786",7,"2_26",2,1,1,3,1,NA,NA
"4787",7,"2_27",2,1,1,3,1,NA,NA
"4788",7,"2_28",2,1,1,2,1,NA,NA
"4789",7,"2_29",2,1,1,2,1,NA,NA
"4790",7,"2_30",2,1,1,4,1,NA,NA
"4791",7,"2_31",2,1,1,3,1,NA,NA
"4792",7,"2_32",2,1,1,2,1,NA,NA
"4793",7,"2_33",2,1,1,5,1,NA,NA
"4794",7,"2_34",2,1,1,3,1,NA,NA
"4795",7,"2_35",2,1,1,4,1,NA,NA
"4796",7,"2_36",2,1,1,3,1,NA,NA
"4797",7,"2_37",2,1,1,5,1,NA,NA
"4798",7,"2_38",2,1,1,3,1,NA,NA
"4799",7,"2_39",2,1,1,4,1,NA,NA
"4800",7,"2_40",2,1,1,2,1,NA,NA
