"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"1545",30,108,1,1,1,1,0,2.65999999999985,5,NA
"1546",30,58,1,1,1,1,1,4.00999999999999,3,NA
"1547",30,27,1,1,1,1,1,5.1400000000001,4,NA
"1548",30,55,1,1,1,1,1,2.98000000000002,5,NA
"1549",30,116,1,1,1,1,0,3.25,5,NA
"1550",30,41,1,1,1,0,1,3.62000000000012,3,NA
"1551",30,25,1,1,1,1,1,4.26999999999992,5,NA
"1552",30,36,1,1,1,0,1,1.97000000000003,4,NA
"1553",30,49,1,1,1,1,1,3.40000000000009,4,NA
"1554",30,8,1,1,1,0,1,2.11999999999989,6,NA
"1555",30,24,1,1,1,0,1,7.36999999999989,4,NA
"1556",30,47,1,1,1,0,1,4.6400000000001,3,NA
"1557",30,104,1,1,1,1,0,3.57999999999993,1,NA
"1558",30,115,1,1,1,1,0,5.34999999999991,2,NA
"1559",30,14,1,1,1,1,1,6.54999999999996,4,NA
"1560",30,99,1,1,1,1,0,5.40000000000009,2,NA
"1561",30,109,1,1,1,1,0,3.51999999999998,1,NA
"1562",30,120,1,1,1,0,0,3.71000000000004,4,NA
"1563",30,17,1,1,1,1,1,3.77999999999997,2,NA
"1564",30,110,1,1,1,0,0,5.57000000000016,4,NA
"1565",30,93,1,1,1,1,0,3.19000000000006,4,NA
"1566",30,106,1,1,1,0,0,4.28999999999996,3,NA
"1567",30,112,1,1,1,0,0,4.52999999999997,6,NA
"1568",30,44,1,1,1,1,1,3.45000000000005,3,NA
"1569",30,103,1,1,1,1,0,5.01999999999998,4,NA
"1570",30,5,1,1,1,0,1,3.86999999999989,3,NA
"1571",30,107,1,1,1,1,0,3.52000000000021,4,NA
"1572",30,117,1,1,1,1,0,4.40999999999985,3,NA
"1573",30,16,1,1,1,0,1,2.98000000000002,3,NA
"1574",30,32,1,1,1,0,1,2.57000000000016,5,NA
"1575",30,102,1,1,1,0,0,4.43000000000006,4,NA
"1576",30,118,1,1,1,1,0,4.96000000000004,2,NA
"1577",30,92,1,1,1,1,0,2.73000000000002,5,NA
"1578",30,91,1,1,1,1,0,6.92000000000007,3,NA
"1579",30,48,1,1,1,1,1,4.69000000000005,4,NA
"1580",30,119,1,1,1,1,0,2.5,5,NA
"1581",30,98,1,1,1,1,0,4.94999999999982,6,NA
"1582",30,51,1,1,1,1,1,2.20000000000005,6,NA
"1583",30,22,1,1,1,1,1,5.37999999999988,2,NA
"1584",30,111,1,1,1,0,0,4.18000000000006,1,NA
"1585",30,10,1,1,1,1,1,4.87000000000012,4,NA
"1586",30,1,1,1,1,1,1,2.86000000000013,5,NA
"1587",30,94,1,1,1,1,0,6.67000000000007,2,NA
"1588",30,95,1,1,1,0,0,3.52999999999997,3,NA
"1589",30,42,1,1,1,0,1,5.51999999999998,2,NA
"1590",30,50,1,1,1,0,1,2.67999999999984,4,NA
"1591",30,11,1,1,1,1,1,2.55000000000018,1,NA
"1592",31,36,1,1,1,1,0,4.42000000000007,2,NA
"1593",31,46,1,1,1,1,1,4.12000000000012,4,NA
"1594",31,51,1,1,1,1,0,3.61999999999989,3,NA
"1595",31,10,1,1,1,0,0,4.25,4,NA
"1596",31,7,1,1,1,0,0,3.4699999999998,3,NA
"1597",31,16,1,1,1,0,0,6.94000000000005,1,NA
"1598",31,49,1,1,1,1,0,5.00999999999999,1,NA
"1599",31,47,1,1,1,0,0,3.01999999999998,5,NA
"1600",31,55,1,1,1,1,0,3.04999999999995,4,NA
"1601",31,60,1,1,1,1,1,2.75999999999999,4,NA
"1602",31,4,1,1,1,0,1,2.12999999999988,3,NA
"1603",31,1,1,1,1,0,0,7.11999999999989,2,NA
"1604",31,48,1,1,1,0,0,6.09999999999985,2,NA
"1605",31,43,1,1,1,0,1,4.83000000000015,4,NA
"1606",31,41,1,1,1,0,0,6.68000000000006,1,NA
"1607",31,21,1,1,1,1,1,2.68999999999983,4,NA
"1608",31,22,1,1,1,1,0,4.46000000000004,4,NA
"1609",31,5,1,1,1,0,0,4.04999999999996,4,NA
"1610",31,27,1,1,1,1,0,4.97000000000003,2,NA
"1611",31,38,1,1,1,1,1,3.59000000000015,3,NA
"1612",31,25,1,1,1,0,0,5.13999999999987,1,NA
"1613",31,58,1,1,1,0,0,5.63999999999987,2,NA
"1614",31,31,1,1,1,1,1,2.27999999999997,5,NA
"1615",31,20,1,1,1,1,1,3.37999999999988,5,NA
"1616",31,54,1,1,1,0,1,8.26999999999998,3,NA
"1617",31,44,1,1,1,0,0,2.97000000000003,2,NA
"1618",31,45,1,1,1,1,1,3.3900000000001,4,NA
"1619",31,33,1,1,1,1,1,4.59999999999991,4,NA
"1620",31,39,1,1,1,1,1,3.85000000000014,4,NA
"1621",31,19,1,1,1,1,1,5.2199999999998,3,NA
"1622",31,32,1,1,1,1,0,3.59999999999991,4,NA
"1623",31,53,1,1,1,1,1,5.11999999999989,1,NA
"1624",31,11,1,1,1,0,0,5.23000000000002,1,NA
"1625",31,13,1,1,1,1,1,3.35000000000014,5,NA
"1626",31,57,1,1,1,1,1,5.26999999999998,3,NA
"1627",31,24,1,1,1,0,0,5.58999999999992,2,NA
"1628",31,6,1,1,1,1,1,2.5,4,NA
"1629",31,52,1,1,1,1,1,2.75,5,NA
"1630",31,3,1,1,1,1,1,5.91000000000008,2,NA
"1631",31,12,1,1,1,1,0,5.02000000000021,2,NA
"1632",31,37,1,1,1,0,0,4.76999999999998,2,NA
"1633",31,23,1,1,1,0,1,4.52000000000021,1,NA
"1634",31,34,1,1,1,0,0,6.52999999999997,5,NA
"1635",31,14,1,1,1,0,0,6.29999999999996,1,NA
"1636",31,8,1,1,1,0,0,4.58000000000015,1,NA
"1637",31,29,1,1,1,0,0,4.43000000000006,5,NA
"1638",31,18,1,1,1,1,1,4.75,4,NA
"1639",31,26,1,1,1,1,1,4.8900000000001,4,NA
"1640",31,56,1,1,1,1,1,2.5,4,NA
"1641",31,2,1,1,1,0,1,4.66999999999985,1,NA
"1642",31,40,1,1,1,0,1,4.95000000000004,1,NA
"1643",31,17,1,1,1,0,0,4.84000000000015,2,NA
"1644",31,42,1,1,1,1,0,7.3599999999999,2,NA
"1645",31,28,1,1,1,1,1,2.87999999999988,4,NA
"1646",31,9,1,1,1,1,0,4.01999999999998,5,NA
"1647",31,30,1,1,1,1,1,3.45000000000005,5,NA
"1648",31,35,1,1,1,1,1,3.12000000000012,5,NA
"1649",31,59,1,1,1,1,1,3.76999999999998,3,NA
"1650",31,50,1,1,1,1,0,2.44999999999982,6,NA
"1651",31,15,1,1,1,1,1,3.67000000000007,3,NA
"1652",32,31,1,1,1,1,1,4.1099999999999,3,NA
"1653",32,23,1,1,1,1,1,7.79999999999996,4,NA
"1654",32,36,1,1,1,0,0,5.72000000000003,4,NA
"1655",32,58,1,1,1,1,0,2.56000000000017,5,NA
"1656",32,18,1,1,1,0,1,8.33999999999992,3,NA
"1657",32,35,1,1,1,0,1,2.54999999999995,6,NA
"1658",32,48,1,1,1,1,0,4.61999999999989,4,NA
"1659",32,53,1,1,1,0,1,2.96000000000004,2,NA
"1660",32,59,1,1,1,1,1,3.54999999999995,3,NA
"1661",32,20,1,1,1,1,1,6.86000000000013,4,NA
"1662",32,47,1,1,1,1,0,3.22000000000003,6,NA
"1663",32,1,1,1,1,1,0,4.95000000000004,4,NA
"1664",32,50,1,1,1,1,0,4.41000000000008,2,NA
"1665",32,40,1,1,1,1,1,3.01999999999998,2,NA
"1666",32,49,1,1,1,1,0,4.42999999999984,2,NA
"1667",32,60,1,1,1,1,1,3.3599999999999,4,NA
"1668",32,54,1,1,1,0,1,4.11999999999989,2,NA
"1669",32,34,1,1,1,0,0,4.36999999999989,6,NA
"1670",32,12,1,1,1,1,0,2.85000000000014,2,NA
"1671",32,7,1,1,1,0,0,2.84000000000015,3,NA
"1672",32,29,1,1,1,0,0,2.21000000000004,6,NA
"1673",32,5,1,1,1,0,0,3.46999999999974,3,NA
"1674",32,30,1,1,1,0,1,3.65000000000009,1,NA
"1675",32,21,1,1,1,1,1,2.64999999999986,2,NA
"1676",32,56,1,1,1,1,1,2.83999999999992,4,NA
"1677",32,15,1,1,1,0,1,4.78999999999996,3,NA
"1678",32,28,1,1,1,1,1,5.05999999999995,3,NA
"1679",32,2,1,1,1,0,1,3.72999999999979,2,NA
"1680",32,4,1,1,1,0,1,4.92999999999984,4,NA
"1681",32,26,1,1,1,1,1,3.25999999999999,4,NA
"1682",32,57,1,1,1,1,1,3.14999999999986,2,NA
"1683",32,52,1,1,1,1,1,7.50999999999999,1,NA
"1684",32,51,1,1,1,1,0,3.11999999999989,4,NA
"1685",32,6,1,1,1,0,1,9.11000000000013,2,NA
"1686",32,32,1,1,1,1,0,2.72000000000003,4,NA
"1687",32,24,1,1,1,0,0,5.22000000000003,2,NA
"1688",32,14,1,1,1,1,0,5.54999999999996,1,NA
"1689",32,33,1,1,1,0,1,5.10000000000014,2,NA
"1690",32,8,1,1,1,1,0,3.34999999999991,1,NA
"1691",32,27,1,1,1,1,0,4,3,NA
"1692",32,16,1,1,1,0,0,3.67000000000007,2,NA
"1693",32,11,1,1,1,0,0,3.97000000000003,5,NA
"1694",32,9,1,1,1,1,0,6.00999999999999,3,NA
"1695",32,55,1,1,1,0,0,3.94000000000006,6,NA
"1696",32,37,1,1,1,0,0,3.57999999999993,4,NA
"1697",32,46,1,1,1,1,1,2.8900000000001,2,NA
"1698",32,25,1,1,1,1,0,5.92000000000007,2,NA
"1699",32,42,1,1,1,1,0,3.07000000000016,1,NA
"1700",32,19,1,1,1,0,1,6.3900000000001,3,NA
"1701",32,22,1,1,1,1,0,7.67999999999984,2,NA
"1702",32,45,1,1,1,0,1,5.76999999999998,3,NA
"1703",32,10,1,1,1,0,0,8.50999999999999,3,NA
"1704",32,17,1,1,1,0,0,2.96000000000004,5,NA
"1705",32,39,1,1,1,0,1,2.48000000000002,4,NA
"1706",32,3,1,1,1,1,1,2.75,4,NA
"1707",32,13,1,1,1,1,1,2.39999999999986,5,NA
"1708",32,41,1,1,1,0,0,4.81999999999994,1,NA
"1709",32,43,1,1,1,1,1,3.10000000000014,1,NA
"1710",32,44,1,1,1,1,0,2.97999999999979,2,NA
"1711",32,38,1,1,1,1,1,3.45000000000005,2,NA
"1712",33,65,1,1,1,1,0,2.79999999999995,2,NA
"1713",33,63,1,1,1,0,0,3.92000000000007,4,NA
"1714",33,21,1,1,1,1,1,2.98000000000002,3,NA
"1715",33,35,1,1,1,1,1,2.36999999999989,2,NA
"1716",33,74,1,1,1,1,0,2.67000000000007,3,NA
"1717",33,52,1,1,1,1,1,2.5,1,NA
"1718",33,71,1,1,1,0,0,4.74000000000001,1,NA
"1719",33,66,1,1,1,1,0,1.76999999999998,4,NA
"1720",33,90,1,1,1,1,0,3.75,2,NA
"1721",33,84,1,1,1,1,0,4.19000000000005,4,NA
"1722",33,87,1,1,1,0,0,3.3900000000001,3,NA
"1723",33,15,1,1,1,1,1,1.85000000000014,3,NA
"1724",33,59,1,1,1,1,1,2.11999999999989,2,NA
"1725",33,6,1,1,1,1,1,1.45000000000005,1,NA
"1726",33,33,1,1,1,0,1,3.23000000000002,1,NA
"1727",33,3,1,1,1,1,1,2.4699999999998,2,NA
"1728",33,75,1,1,1,1,0,3.75,1,NA
"1729",33,28,1,1,1,1,1,1.94000000000006,2,NA
"1730",33,53,1,1,1,0,1,2.82999999999993,1,NA
"1731",33,13,1,1,1,1,1,2.01999999999998,5,NA
"1732",33,73,1,1,1,1,0,2.90999999999985,2,NA
"1733",33,77,1,1,1,1,0,1.90999999999985,4,NA
"1734",33,2,1,1,1,1,1,2.45000000000005,1,NA
"1735",33,30,1,1,1,1,1,2.15000000000009,1,NA
"1736",33,85,1,1,1,1,0,2.09999999999991,4,NA
"1737",33,68,1,1,1,1,0,3.13999999999987,4,NA
"1738",33,69,1,1,1,1,0,2.16999999999984,3,NA
"1739",33,45,1,1,1,1,1,2.12000000000012,3,NA
"1740",33,89,1,1,1,0,0,2.65000000000009,1,NA
"1741",33,56,1,1,1,1,1,2.06999999999994,4,NA
"1742",33,38,1,1,1,1,1,1.92999999999984,3,NA
"1743",33,80,1,1,1,1,0,2.15000000000009,5,NA
"1744",33,72,1,1,1,1,0,4.48000000000002,1,NA
"1745",33,78,1,1,1,1,0,3.18999999999983,1,NA
"1746",33,40,1,1,1,1,1,2.16000000000008,6,NA
"1747",33,76,1,1,1,0,0,2.59999999999991,2,NA
"1748",33,46,1,1,1,1,1,2.44999999999982,5,NA
"1749",33,26,1,1,1,1,1,1.95000000000005,4,NA
"1750",33,54,1,1,1,1,1,2.51999999999998,4,NA
"1751",33,4,1,1,1,1,1,3.26999999999998,3,NA
"1752",33,19,1,1,1,1,1,1.94000000000006,5,NA
"1753",33,62,1,1,1,1,0,1.83999999999992,4,NA
"1754",33,60,1,1,1,1,1,1.71000000000004,3,NA
"1755",33,57,1,1,1,1,1,3.98000000000002,2,NA
"1756",33,64,1,1,1,1,0,2.28999999999996,5,NA
"1757",33,23,1,1,1,1,1,2.34000000000015,3,NA
"1758",33,20,1,1,1,1,1,2.71000000000004,3,NA
"1759",33,39,1,1,1,1,1,1.76999999999998,4,NA
"1760",33,83,1,1,1,1,0,4.30000000000018,4,NA
"1761",33,18,1,1,1,0,1,5.29999999999996,1,NA
"1762",33,88,1,1,1,0,0,2.38000000000011,5,NA
"1763",33,79,1,1,1,0,0,4.07999999999993,2,NA
"1764",33,61,1,1,1,1,0,4.31999999999994,1,NA
"1765",33,43,1,1,1,1,1,2.37999999999988,2,NA
"1766",33,70,1,1,1,0,0,3.67999999999984,4,NA
"1767",33,81,1,1,1,1,0,2.54999999999995,4,NA
"1768",33,31,1,1,1,1,1,2.16000000000008,5,NA
"1769",33,86,1,1,1,1,0,2.43999999999983,4,NA
"1770",33,82,1,1,1,0,0,2.43000000000006,1,NA
"1771",33,67,1,1,1,0,0,3.37999999999988,3,NA
"1772",34,77,1,1,1,0,0,1.82000000000016,2,NA
"1773",34,19,1,1,1,0,1,2.81999999999994,4,NA
"1774",34,90,1,1,1,0,0,1.86999999999989,4,NA
"1775",34,75,1,1,1,0,0,2.77999999999997,2,NA
"1776",34,89,1,1,1,0,0,2.25,1,NA
"1777",34,76,1,1,1,0,0,2.07999999999993,1,NA
"1778",34,74,1,1,1,0,0,1.89999999999986,3,NA
"1779",34,54,1,1,1,0,1,8.35000000000014,1,NA
"1780",34,65,1,1,1,1,0,2.65999999999985,2,NA
"1781",34,53,1,1,1,1,1,2.04999999999995,1,NA
"1782",34,83,1,1,1,0,0,1.60000000000014,4,NA
"1783",34,3,1,1,1,1,1,2.40999999999985,2,NA
"1784",34,67,1,1,1,0,0,1.52999999999997,6,NA
"1785",34,71,1,1,1,0,0,2.93999999999983,1,NA
"1786",34,39,1,1,1,1,1,2.46000000000004,3,NA
"1787",34,57,1,1,1,1,1,2.04999999999995,4,NA
"1788",34,43,1,1,1,1,1,3.15000000000009,2,NA
"1789",34,56,1,1,1,1,1,2.61000000000013,4,NA
"1790",34,86,1,1,1,1,0,2.47000000000003,3,NA
"1791",34,15,1,1,1,0,1,1.40000000000009,4,NA
"1792",34,33,1,1,1,1,1,2.98000000000002,4,NA
"1793",34,35,1,1,1,1,1,3.46000000000004,1,NA
"1794",34,38,1,1,1,1,1,3.39999999999986,1,NA
"1795",34,31,1,1,1,1,1,3.01999999999998,6,NA
"1796",34,40,1,1,1,1,1,5.23000000000002,3,NA
"1797",34,20,1,1,1,1,1,3.48000000000002,4,NA
"1798",34,80,1,1,1,0,0,3.72000000000003,2,NA
"1799",34,28,1,1,1,0,1,6.02999999999997,1,NA
"1800",34,64,1,1,1,1,0,4.38000000000011,1,NA
"1801",34,81,1,1,1,1,0,8.02999999999997,1,NA
"1802",34,68,1,1,1,0,0,5.02999999999992,1,NA
"1803",34,82,1,1,1,0,0,1.82999999999993,4,NA
"1804",34,66,1,1,1,1,0,1.86999999999989,4,NA
"1805",34,60,1,1,1,1,1,4.26999999999998,3,NA
"1806",34,79,1,1,1,0,0,4.00999999999999,3,NA
"1807",34,88,1,1,1,0,0,2.81999999999994,1,NA
"1808",34,46,1,1,1,1,1,3.00999999999999,1,NA
"1809",34,23,1,1,1,1,1,3.18000000000006,4,NA
"1810",34,4,1,1,1,0,1,3.45000000000005,3,NA
"1811",34,72,1,1,1,1,0,3.77999999999997,1,NA
"1812",34,2,1,1,1,0,1,5.46000000000004,1,NA
"1813",34,73,1,1,1,1,0,1.70000000000005,4,NA
"1814",34,84,1,1,1,1,0,2.28999999999996,5,NA
"1815",34,26,1,1,1,1,1,2.91000000000008,4,NA
"1816",34,69,1,1,1,1,0,1.88999999999987,1,NA
"1817",34,18,1,1,1,0,1,2.89999999999986,1,NA
"1818",34,13,1,1,1,1,1,2.25,3,NA
"1819",34,70,1,1,1,0,0,4.82999999999993,3,NA
"1820",34,62,1,1,1,0,0,2.61999999999989,4,NA
"1821",34,45,1,1,1,0,1,7.96000000000004,1,NA
"1822",34,78,1,1,1,1,0,1.75,4,NA
"1823",34,87,1,1,1,0,0,1.47000000000003,4,NA
"1824",34,61,1,1,1,1,0,1.97000000000003,4,NA
"1825",34,59,1,1,1,1,1,4.5,5,NA
"1826",34,52,1,1,1,1,1,4.33000000000015,1,NA
"1827",34,21,1,1,1,0,1,3.38000000000011,1,NA
"1828",34,30,1,1,1,0,1,3.33000000000016,1,NA
"1829",34,85,1,1,1,1,0,3.23000000000002,1,NA
"1830",35,114,1,1,1,0,0,5.20000000000004,2,NA
"1831",35,31,1,1,1,0,1,3.08999999999992,5,NA
"1832",35,111,1,1,1,1,0,3.70000000000005,3,NA
"1833",35,28,1,1,1,1,1,3.33999999999992,4,NA
"1834",35,112,1,1,1,1,0,4.32000000000016,5,NA
"1835",35,117,1,1,1,1,0,5.16999999999985,1,NA
"1836",35,91,1,1,1,1,0,3.77999999999997,2,NA
"1837",35,2,1,1,1,0,1,6.17000000000007,2,NA
"1838",35,110,1,1,1,1,0,6.04999999999996,2,NA
"1839",35,39,1,1,1,0,1,4.13000000000011,4,NA
"1840",35,119,1,1,1,1,0,4.04999999999996,2,NA
"1841",35,52,1,1,1,0,1,4.75999999999999,4,NA
"1842",35,33,1,1,1,1,1,6.67000000000007,3,NA
"1843",35,107,1,1,1,0,0,2.77999999999997,4,NA
"1844",35,95,1,1,1,0,0,5.29999999999996,3,NA
"1845",35,18,1,1,1,1,1,7.20000000000004,3,NA
"1846",35,102,1,1,1,1,0,4.10000000000014,3,NA
"1847",35,103,1,1,1,0,0,3.98000000000002,6,NA
"1848",35,30,1,1,1,1,1,4.53999999999996,5,NA
"1849",35,59,1,1,1,1,1,3.81999999999994,4,NA
"1850",35,96,1,1,1,0,0,3.51999999999998,3,NA
"1851",35,104,1,1,1,0,0,5.96000000000004,2,NA
"1852",35,40,1,1,1,1,1,5.03999999999991,4,NA
"1853",35,38,1,1,1,1,1,4.15999999999985,4,NA
"1854",35,109,1,1,1,1,0,5.13999999999987,1,NA
"1855",35,19,1,1,1,0,1,4.37999999999988,2,NA
"1856",35,101,1,1,1,0,0,3.61999999999989,5,NA
"1857",35,98,1,1,1,0,0,3.25,2,NA
"1858",35,108,1,1,1,1,0,5.64999999999986,1,NA
"1859",35,57,1,1,1,1,1,4.22000000000003,4,NA
"1860",35,45,1,1,1,0,1,6.12000000000012,3,NA
"1861",35,26,1,1,1,1,1,3,4,NA
"1862",35,92,1,1,1,0,0,5.45999999999981,4,NA
"1863",35,23,1,1,1,1,1,4.95000000000004,2,NA
"1864",35,53,1,1,1,1,1,4.73000000000002,3,NA
"1865",35,113,1,1,1,0,0,3.42999999999984,2,NA
"1866",35,116,1,1,1,1,0,2.97000000000003,3,NA
"1867",35,20,1,1,1,1,1,3.22000000000003,3,NA
"1868",35,99,1,1,1,1,0,8.70000000000005,3,NA
"1869",35,94,1,1,1,0,0,3.77999999999997,4,NA
"1870",35,105,1,1,1,1,0,5.29999999999996,1,NA
"1871",35,4,1,1,1,1,1,4.19000000000005,1,NA
"1872",35,120,1,1,1,0,0,7,4,NA
"1873",35,115,1,1,1,0,0,5.81999999999994,2,NA
"1874",35,35,1,1,1,0,1,3.87000000000012,5,NA
"1875",35,46,1,1,1,0,1,5.18999999999983,4,NA
"1876",35,56,1,1,1,1,1,3.47999999999979,4,NA
"1877",35,118,1,1,1,1,0,3.31999999999994,5,NA
"1878",35,13,1,1,1,0,1,4.79999999999996,1,NA
"1879",35,21,1,1,1,1,1,5.40000000000009,3,NA
"1880",35,97,1,1,1,1,0,3.11999999999989,2,NA
"1881",35,100,1,1,1,0,0,5.06999999999994,3,NA
"1882",35,3,1,1,1,1,1,2.57999999999993,4,NA
"1883",35,60,1,1,1,1,1,3.26999999999998,4,NA
"1884",35,93,1,1,1,0,0,4.02999999999997,4,NA
"1885",35,106,1,1,1,0,0,3.34000000000015,6,NA
"1886",35,15,1,1,1,1,1,7.25999999999999,1,NA
"1887",35,43,1,1,1,1,1,3.92999999999984,1,NA
"1888",35,54,1,1,1,1,1,6.72000000000003,4,NA
"1889",35,6,1,1,1,1,1,2.75,4,NA
"1890",36,20,1,1,1,1,1,2.58000000000004,5,NA
"1891",36,60,1,1,1,1,1,2.28000000000009,3,NA
"1892",36,116,1,1,1,0,0,3.28999999999996,2,NA
"1893",36,15,1,1,1,1,1,3.24000000000001,1,NA
"1894",36,114,1,1,1,0,0,3.54999999999995,3,NA
"1895",36,94,1,1,1,1,0,4.09000000000003,2,NA
"1896",36,28,1,1,1,1,1,3.93999999999994,2,NA
"1897",36,119,1,1,1,0,0,2.56999999999994,3,NA
"1898",36,106,1,1,1,0,0,2.34000000000003,3,NA
"1899",36,102,1,1,1,0,0,3.70999999999992,3,NA
"1900",36,120,1,1,1,0,0,2.74000000000001,2,NA
"1901",36,26,1,1,1,1,1,1.61999999999989,1,NA
"1902",36,113,1,1,1,1,0,3.02000000000021,2,NA
"1903",36,97,1,1,1,1,0,2.06999999999994,1,NA
"1904",36,38,1,1,1,1,1,3.01999999999998,3,NA
"1905",36,56,1,1,1,1,1,2.5,2,NA
"1906",36,99,1,1,1,1,0,3.8900000000001,1,NA
"1907",36,39,1,1,1,1,1,5.57999999999993,1,NA
"1908",36,4,1,1,1,0,1,3.26999999999998,1,NA
"1909",36,103,1,1,1,1,0,2.07000000000016,4,NA
"1910",36,53,1,1,1,0,1,3.64999999999986,1,NA
"1911",36,3,1,1,1,1,1,2.80999999999994,3,NA
"1912",36,59,1,1,1,1,1,2.05999999999994,2,NA
"1913",36,6,1,1,1,0,1,2.29999999999995,1,NA
"1914",36,46,1,1,1,1,1,3.06999999999994,3,NA
"1915",36,100,1,1,1,1,0,3.44999999999982,3,NA
"1916",36,35,1,1,1,1,1,3.27000000000021,3,NA
"1917",36,115,1,1,1,1,0,2.49000000000001,2,NA
"1918",36,2,1,1,1,1,1,2.69999999999982,1,NA
"1919",36,111,1,1,1,1,0,2.94999999999982,1,NA
"1920",36,118,1,1,1,1,0,3.43000000000006,3,NA
"1921",36,98,1,1,1,1,0,4.73000000000002,2,NA
"1922",36,101,1,1,1,0,0,2.92999999999984,2,NA
"1923",36,43,1,1,1,1,1,3.18000000000006,2,NA
"1924",36,30,1,1,1,1,1,3.60000000000014,3,NA
"1925",36,105,1,1,1,1,0,3.46999999999997,1,NA
"1926",36,21,1,1,1,1,1,2.24000000000001,3,NA
"1927",36,107,1,1,1,0,0,2.25,2,NA
"1928",36,96,1,1,1,0,0,3.5,2,NA
"1929",36,117,1,1,1,0,0,4.12000000000012,1,NA
"1930",36,33,1,1,1,1,1,3.26999999999998,2,NA
"1931",36,57,1,1,1,1,1,3.54999999999995,2,NA
"1932",36,92,1,1,1,0,0,2.76999999999998,3,NA
"1933",36,54,1,1,1,1,1,3.00999999999999,3,NA
"1934",36,23,1,1,1,0,1,3.58999999999992,2,NA
"1935",36,18,1,1,1,1,1,3.5,1,NA
"1936",36,109,1,1,1,0,0,2.86000000000013,1,NA
"1937",36,45,1,1,1,0,1,2.97000000000003,6,NA
"1938",36,104,1,1,1,1,0,2.82999999999993,2,NA
"1939",36,110,1,1,1,0,0,3.45000000000005,1,NA
"1940",36,112,1,1,1,0,0,3.01999999999998,6,NA
"1941",36,40,1,1,1,1,1,2.49000000000001,6,NA
"1942",36,31,1,1,1,1,1,2.29999999999995,3,NA
"1943",36,95,1,1,1,1,0,2.62999999999988,2,NA
"1944",36,93,1,1,1,0,0,2.69000000000006,3,NA
"1945",36,13,1,1,1,1,1,2.67000000000007,2,NA
"1946",36,52,1,1,1,1,1,3.54999999999995,2,NA
"1947",36,19,1,1,1,0,1,2.44999999999982,2,NA
"1948",36,91,1,1,1,1,0,2.43000000000006,1,NA
"1949",36,108,1,1,1,0,0,3.23000000000002,3,NA
"1950",37,42,1,1,1,0,0,4.12999999999988,1,NA
"1951",37,47,1,1,1,1,0,2.58999999999992,1,NA
"1952",37,77,1,1,1,1,1,2.69000000000006,1,NA
"1953",37,76,1,1,1,1,1,3.29999999999995,6,NA
"1954",37,9,1,1,1,0,0,3.00999999999999,2,NA
"1955",37,58,1,1,1,1,0,3.25999999999999,2,NA
"1956",37,79,1,1,1,1,1,2.29999999999995,2,NA
"1957",37,69,1,1,1,1,1,2.2199999999998,4,NA
"1958",37,16,1,1,1,0,0,3,1,NA
"1959",37,82,1,1,1,1,1,2.26999999999998,6,NA
"1960",37,10,1,1,1,0,0,6.81999999999994,1,NA
"1961",37,48,1,1,1,0,0,3.70000000000005,1,NA
"1962",37,83,1,1,1,1,1,3.70000000000005,6,NA
"1963",37,71,1,1,1,1,1,3.22999999999979,6,NA
"1964",37,37,1,1,1,0,0,3.42000000000007,1,NA
"1965",37,87,1,1,1,1,1,2.01999999999998,6,NA
"1966",37,41,1,1,1,0,0,3.70000000000005,5,NA
"1967",37,81,1,1,1,1,1,1.67000000000007,6,NA
"1968",37,24,1,1,1,0,0,4.51999999999998,1,NA
"1969",37,80,1,1,1,1,1,2.83999999999992,5,NA
"1970",37,89,1,1,1,1,1,2.34999999999991,6,NA
"1971",37,72,1,1,1,0,1,3.26999999999998,1,NA
"1972",37,68,1,1,1,1,1,1.87000000000012,6,NA
"1973",37,64,1,1,1,0,1,1.69000000000006,1,NA
"1974",37,70,1,1,1,1,1,1.60000000000014,6,NA
"1975",37,90,1,1,1,1,1,2.14999999999986,1,NA
"1976",37,73,1,1,1,1,1,2.55999999999994,1,NA
"1977",37,88,1,1,1,1,1,4.04999999999996,6,NA
"1978",37,22,1,1,1,1,0,3.14999999999986,1,NA
"1979",37,49,1,1,1,0,0,2.29999999999995,1,NA
"1980",37,12,1,1,1,1,0,2.46000000000004,3,NA
"1981",37,1,1,1,1,0,0,3.02999999999997,1,NA
"1982",37,66,1,1,1,1,1,1.74000000000001,3,NA
"1983",37,65,1,1,1,1,1,1.43000000000006,1,NA
"1984",37,27,1,1,1,0,0,2.66000000000008,1,NA
"1985",37,50,1,1,1,0,0,2.56999999999994,1,NA
"1986",37,36,1,1,1,1,0,2.71000000000004,1,NA
"1987",37,25,1,1,1,1,0,1.92000000000007,1,NA
"1988",37,84,1,1,1,1,1,2.61000000000013,6,NA
"1989",37,51,1,1,1,0,0,3.28999999999996,1,NA
"1990",37,61,1,1,1,0,1,1.76999999999998,1,NA
"1991",37,67,1,1,1,0,1,2.92000000000007,2,NA
"1992",37,29,1,1,1,0,0,2.72000000000003,6,NA
"1993",37,8,1,1,1,0,0,2.74000000000001,1,NA
"1994",37,86,1,1,1,0,1,3.34000000000015,3,NA
"1995",37,14,1,1,1,0,0,2.83999999999992,1,NA
"1996",37,63,1,1,1,0,1,2.62999999999988,1,NA
"1997",37,62,1,1,1,0,1,3.46000000000004,1,NA
